,Position,Length,StartTimestamp
0,61.0,1.0,1641904717027.607
1,66.0,1.0,1641904717027.607
2,179.0,1.0,1641904717027.607
3,181.0,1.0,1641904717027.607
4,189.0,1.0,1641904717027.607
5,346.0,1.0,1641904717027.607
6,364.0,1.0,1641904717027.607
7,438.0,1.0,1641904717027.607
8,442.0,1.0,1641904717027.607
9,489.0,1.0,1641904717027.607
10,509.0,1.0,1641904717027.607
11,639.0,1.0,1641904717027.607
12,776.0,1.0,1641904717027.607
13,801.0,1.0,1641904717027.607
14,822.0,1.0,1641904717027.607
15,987.0,1.0,1641904717027.607
16,1041.0,1.0,1641904717027.607
17,1388.0,1.0,1641904717027.607
18,1565.0,1.0,1641904717027.607
19,1611.0,1.0,1641904717027.607
20,70.0,2.0,1641904717027.607
21,199.0,2.0,1641904717027.607
22,617.0,2.0,1641904717027.607
23,642.0,2.0,1641904717027.607
24,721.0,2.0,1641904717027.607
25,781.0,2.0,1641904717027.607
26,918.0,2.0,1641904717027.607
27,1107.0,2.0,1641904717027.607
28,1135.0,2.0,1641904717027.607
29,56.0,3.0,1641904717027.607
30,128.0,3.0,1641904717027.607
31,432.0,3.0,1641904717027.607
32,540.0,3.0,1641904717027.607
33,587.0,3.0,1641904717027.607
34,949.0,3.0,1641904717027.607
35,997.0,3.0,1641904717027.607
36,109.0,4.0,1641904717027.607
37,134.0,4.0,1641904717027.607
38,316.0,4.0,1641904717027.607
39,322.0,4.0,1641904717027.607
40,991.0,4.0,1641904717027.607
41,45.0,5.0,1641904717027.607
42,114.0,5.0,1641904717027.607
43,255.0,5.0,1641904717027.607
44,354.0,5.0,1641904717027.607
45,370.0,5.0,1641904717027.607
46,482.0,5.0,1641904717027.607
47,941.0,5.0,1641904717027.607
48,1004.0,5.0,1641904717027.607
49,172.0,6.0,1641904717027.607
50,814.0,6.0,1641904717027.607
51,835.0,6.0,1641904717027.607
52,890.0,6.0,1641904717027.607
53,1059.0,6.0,1641904717027.607
54,241.0,7.0,1641904717027.607
55,299.0,7.0,1641904717027.607
56,418.0,7.0,1641904717027.607
57,760.0,8.0,1641904717027.607
58,864.0,8.0,1641904717027.607
59,1796.0,8.0,1641904717027.607
60,1846.0,8.0,1641904717027.607
61,528.0,9.0,1641904717027.607
62,649.0,9.0,1641904717027.607
63,593.0,10.0,1641904717027.607
64,701.0,11.0,1641904717027.607
