,Position,Length,StartTimestamp
0,222.0,1.0,1641904941026.786
1,505.0,1.0,1641904941026.786
2,634.0,1.0,1641904941026.786
3,1714.0,1.0,1641904941026.786
4,124.0,2.0,1641904941026.786
5,284.0,2.0,1641904941026.786
6,1073.0,2.0,1641904941026.786
7,1486.0,2.0,1641904941026.786
8,1516.0,2.0,1641904941026.786
9,1658.0,2.0,1641904941026.786
10,1781.0,2.0,1641904941026.786
11,878.0,6.0,1641904941026.786
12,960.0,6.0,1641904941026.786
13,0.0,11.0,1641904941026.786
14,1850.0,15.0,1641904941026.786
15,342.0,17.0,1641904941026.786
16,855.0,19.0,1641904941026.786
17,819.0,35.0,1641904941026.786
18,910.0,47.0,1641904941026.786
19,1023.0,47.0,1641904941026.786
20,230.0,50.0,1641904941026.786
21,1603.0,53.0,1641904941026.786
22,16.0,62.0,1641904941026.786
