,Position,Length,StartTimestamp
0,111.0,1.0,1641904691029.649
1,152.0,1.0,1641904691029.649
2,270.0,1.0,1641904691029.649
3,314.0,1.0,1641904691029.649
4,648.0,1.0,1641904691029.649
5,855.0,1.0,1641904691029.649
6,897.0,1.0,1641904691029.649
7,911.0,1.0,1641904691029.649
8,1446.0,1.0,1641904691029.649
9,1590.0,1.0,1641904691029.649
10,263.0,2.0,1641904691029.649
11,316.0,2.0,1641904691029.649
12,350.0,2.0,1641904691029.649
13,361.0,2.0,1641904691029.649
14,365.0,2.0,1641904691029.649
15,644.0,2.0,1641904691029.649
16,844.0,2.0,1641904691029.649
17,892.0,2.0,1641904691029.649
18,900.0,2.0,1641904691029.649
19,904.0,2.0,1641904691029.649
20,907.0,2.0,1641904691029.649
21,1270.0,2.0,1641904691029.649
22,1374.0,2.0,1641904691029.649
23,888.0,3.0,1641904691029.649
24,370.0,4.0,1641904691029.649
25,848.0,5.0,1641904691029.649
26,1647.0,5.0,1641904691029.649
27,1582.0,7.0,1641904691029.649
28,1636.0,9.0,1641904691029.649
29,1656.0,11.0,1641904691029.649
30,1565.0,13.0,1641904691029.649
31,913.0,14.0,1641904691029.649
32,1668.0,16.0,1641904691029.649
33,858.0,29.0,1641904691029.649
34,1600.0,35.0,1641904691029.649
