,Position,Length,StartTimestamp
0,188.0,1.0,1641906361029.04
1,318.0,1.0,1641906361029.04
2,433.0,1.0,1641906361029.04
3,460.0,1.0,1641906361029.04
4,766.0,1.0,1641906361029.04
5,770.0,1.0,1641906361029.04
6,863.0,1.0,1641906361029.04
7,865.0,1.0,1641906361029.04
8,876.0,1.0,1641906361029.04
9,900.0,1.0,1641906361029.04
10,903.0,1.0,1641906361029.04
11,905.0,1.0,1641906361029.04
12,931.0,1.0,1641906361029.04
13,1252.0,1.0,1641906361029.04
14,1449.0,1.0,1641906361029.04
15,1537.0,1.0,1641906361029.04
16,1545.0,1.0,1641906361029.04
17,1614.0,1.0,1641906361029.04
18,1733.0,1.0,1641906361029.04
19,1765.0,1.0,1641906361029.04
20,64.0,2.0,1641906361029.04
21,315.0,2.0,1641906361029.04
22,435.0,2.0,1641906361029.04
23,579.0,2.0,1641906361029.04
24,824.0,2.0,1641906361029.04
25,827.0,2.0,1641906361029.04
26,909.0,2.0,1641906361029.04
27,933.0,2.0,1641906361029.04
28,996.0,2.0,1641906361029.04
29,1507.0,2.0,1641906361029.04
30,1539.0,2.0,1641906361029.04
31,291.0,3.0,1641906361029.04
32,407.0,3.0,1641906361029.04
33,867.0,3.0,1641906361029.04
34,116.0,4.0,1641906361029.04
35,624.0,4.0,1641906361029.04
36,323.0,5.0,1641906361029.04
37,15.0,6.0,1641906361029.04
38,397.0,7.0,1641906361029.04
39,718.0,7.0,1641906361029.04
40,914.0,7.0,1641906361029.04
41,773.0,8.0,1641906361029.04
42,1032.0,8.0,1641906361029.04
43,438.0,9.0,1641906361029.04
44,881.0,9.0,1641906361029.04
45,448.0,10.0,1641906361029.04
46,411.0,11.0,1641906361029.04
47,1433.0,12.0,1641906361029.04
48,528.0,13.0,1641906361029.04
49,1017.0,14.0,1641906361029.04
50,1741.0,15.0,1641906361029.04
51,999.0,16.0,1641906361029.04
52,584.0,19.0,1641906361029.04
53,738.0,19.0,1641906361029.04
54,551.0,22.0,1641906361029.04
55,694.0,22.0,1641906361029.04
56,1710.0,22.0,1641906361029.04
57,1510.0,26.0,1641906361029.04
58,831.0,31.0,1641906361029.04
59,1831.0,32.0,1641906361029.04
60,787.0,33.0,1641906361029.04
61,1617.0,36.0,1641906361029.04
62,1393.0,39.0,1641906361029.04
63,22.0,40.0,1641906361029.04
64,1451.0,40.0,1641906361029.04
65,1669.0,40.0,1641906361029.04
66,67.0,45.0,1641906361029.04
67,1768.0,45.0,1641906361029.04
68,1560.0,48.0,1641906361029.04
69,938.0,56.0,1641906361029.04
70,465.0,62.0,1641906361029.04
71,631.0,62.0,1641906361029.04
72,190.0,65.0,1641906361029.04
73,329.0,67.0,1641906361029.04
74,1254.0,85.0,1641906361029.04
75,1094.0,87.0,1641906361029.04
