,Position,Length,StartTimestamp
0,109.0,1.0,1641906693029.022
1,137.0,1.0,1641906693029.022
2,217.0,1.0,1641906693029.022
3,326.0,1.0,1641906693029.022
4,408.0,1.0,1641906693029.022
5,438.0,1.0,1641906693029.022
6,1266.0,1.0,1641906693029.022
7,1270.0,1.0,1641906693029.022
8,1435.0,1.0,1641906693029.022
9,1445.0,1.0,1641906693029.022
10,1519.0,1.0,1641906693029.022
11,1538.0,1.0,1641906693029.022
12,1810.0,1.0,1641906693029.022
13,1817.0,1.0,1641906693029.022
14,41.0,2.0,1641906693029.022
15,305.0,2.0,1641906693029.022
16,308.0,2.0,1641906693029.022
17,552.0,2.0,1641906693029.022
18,880.0,2.0,1641906693029.022
19,1447.0,2.0,1641906693029.022
20,1522.0,2.0,1641906693029.022
21,1552.0,2.0,1641906693029.022
22,1692.0,2.0,1641906693029.022
23,1714.0,2.0,1641906693029.022
24,222.0,3.0,1641906693029.022
25,1185.0,3.0,1641906693029.022
26,1558.0,3.0,1641906693029.022
27,151.0,4.0,1641906693029.022
28,905.0,4.0,1641906693029.022
29,1802.0,4.0,1641906693029.022
30,61.0,5.0,1641906693029.022
31,1513.0,5.0,1641906693029.022
32,1721.0,5.0,1641906693029.022
33,1729.0,5.0,1641906693029.022
34,112.0,6.0,1641906693029.022
35,1497.0,6.0,1641906693029.022
36,1530.0,6.0,1641906693029.022
37,1247.0,7.0,1641906693029.022
38,328.0,9.0,1641906693029.022
39,972.0,9.0,1641906693029.022
40,948.0,21.0,1641906693029.022
41,925.0,22.0,1641906693029.022
42,506.0,45.0,1641906693029.022
43,1751.0,47.0,1641906693029.022
44,778.0,54.0,1641906693029.022
45,1192.0,54.0,1641906693029.022
46,249.0,55.0,1641906693029.022
47,1084.0,100.0,1641906693029.022
48,1575.0,106.0,1641906693029.022
49,561.0,124.0,1641906693029.022
