,Position,Length,StartTimestamp
0,53.0,1.0,1641906443018.987
1,122.0,1.0,1641906443018.987
2,147.0,1.0,1641906443018.987
3,296.0,1.0,1641906443018.987
4,298.0,1.0,1641906443018.987
5,333.0,1.0,1641906443018.987
6,392.0,1.0,1641906443018.987
7,432.0,1.0,1641906443018.987
8,558.0,1.0,1641906443018.987
9,586.0,1.0,1641906443018.987
10,625.0,1.0,1641906443018.987
11,641.0,1.0,1641906443018.987
12,649.0,1.0,1641906443018.987
13,824.0,1.0,1641906443018.987
14,844.0,1.0,1641906443018.987
15,901.0,1.0,1641906443018.987
16,948.0,1.0,1641906443018.987
17,951.0,1.0,1641906443018.987
18,957.0,1.0,1641906443018.987
19,989.0,1.0,1641906443018.987
20,1021.0,1.0,1641906443018.987
21,1076.0,1.0,1641906443018.987
22,1157.0,1.0,1641906443018.987
23,1254.0,1.0,1641906443018.987
24,1296.0,1.0,1641906443018.987
25,1332.0,1.0,1641906443018.987
26,1334.0,1.0,1641906443018.987
27,1440.0,1.0,1641906443018.987
28,1493.0,1.0,1641906443018.987
29,1499.0,1.0,1641906443018.987
30,1601.0,1.0,1641906443018.987
31,1623.0,1.0,1641906443018.987
32,1664.0,1.0,1641906443018.987
33,1668.0,1.0,1641906443018.987
34,1692.0,1.0,1641906443018.987
35,35.0,2.0,1641906443018.987
36,234.0,2.0,1641906443018.987
37,436.0,2.0,1641906443018.987
38,510.0,2.0,1641906443018.987
39,982.0,2.0,1641906443018.987
40,1361.0,2.0,1641906443018.987
41,1791.0,2.0,1641906443018.987
42,877.0,3.0,1641906443018.987
43,975.0,3.0,1641906443018.987
44,1117.0,3.0,1641906443018.987
45,1122.0,3.0,1641906443018.987
46,1616.0,3.0,1641906443018.987
47,1706.0,3.0,1641906443018.987
48,1800.0,3.0,1641906443018.987
49,1824.0,3.0,1641906443018.987
50,1269.0,4.0,1641906443018.987
