,Position,Length,StartTimestamp
0,85.0,1.0,1641907108035.342
1,149.0,1.0,1641907108035.342
2,240.0,1.0,1641907108035.342
3,613.0,1.0,1641907108035.342
4,642.0,1.0,1641907108035.342
5,650.0,1.0,1641907108035.342
6,717.0,1.0,1641907108035.342
7,803.0,1.0,1641907108035.342
8,808.0,1.0,1641907108035.342
9,810.0,1.0,1641907108035.342
10,984.0,1.0,1641907108035.342
11,1005.0,1.0,1641907108035.342
12,1233.0,1.0,1641907108035.342
13,1261.0,1.0,1641907108035.342
14,1551.0,1.0,1641907108035.342
15,1661.0,1.0,1641907108035.342
16,1670.0,1.0,1641907108035.342
17,1926.0,1.0,1641907108035.342
18,98.0,2.0,1641907108035.342
19,115.0,2.0,1641907108035.342
20,339.0,2.0,1641907108035.342
21,461.0,2.0,1641907108035.342
22,753.0,2.0,1641907108035.342
23,843.0,2.0,1641907108035.342
24,907.0,2.0,1641907108035.342
25,937.0,2.0,1641907108035.342
26,986.0,2.0,1641907108035.342
27,1087.0,2.0,1641907108035.342
28,1207.0,2.0,1641907108035.342
29,1278.0,2.0,1641907108035.342
30,1326.0,2.0,1641907108035.342
31,1375.0,2.0,1641907108035.342
32,1405.0,2.0,1641907108035.342
33,1419.0,2.0,1641907108035.342
34,1444.0,2.0,1641907108035.342
35,1618.0,2.0,1641907108035.342
36,1675.0,2.0,1641907108035.342
37,1706.0,2.0,1641907108035.342
38,1756.0,2.0,1641907108035.342
39,1920.0,2.0,1641907108035.342
40,1933.0,2.0,1641907108035.342
41,4.0,3.0,1641907108035.342
42,407.0,3.0,1641907108035.342
43,440.0,3.0,1641907108035.342
44,779.0,3.0,1641907108035.342
45,868.0,3.0,1641907108035.342
46,898.0,3.0,1641907108035.342
47,971.0,3.0,1641907108035.342
48,993.0,3.0,1641907108035.342
49,1025.0,3.0,1641907108035.342
50,1067.0,3.0,1641907108035.342
51,1071.0,3.0,1641907108035.342
52,1308.0,3.0,1641907108035.342
53,1576.0,3.0,1641907108035.342
54,1702.0,3.0,1641907108035.342
55,1715.0,3.0,1641907108035.342
56,1760.0,3.0,1641907108035.342
57,1803.0,3.0,1641907108035.342
58,1830.0,3.0,1641907108035.342
59,1904.0,3.0,1641907108035.342
60,1913.0,3.0,1641907108035.342
61,242.0,4.0,1641907108035.342
62,294.0,4.0,1641907108035.342
63,419.0,4.0,1641907108035.342
64,1029.0,4.0,1641907108035.342
65,1053.0,4.0,1641907108035.342
66,1184.0,4.0,1641907108035.342
67,1336.0,4.0,1641907108035.342
68,1428.0,4.0,1641907108035.342
69,1503.0,4.0,1641907108035.342
70,1611.0,4.0,1641907108035.342
71,10.0,5.0,1641907108035.342
72,1253.0,5.0,1641907108035.342
73,1741.0,5.0,1641907108035.342
74,1898.0,5.0,1641907108035.342
75,78.0,6.0,1641907108035.342
76,226.0,6.0,1641907108035.342
77,253.0,7.0,1641907108035.342
78,136.0,8.0,1641907108035.342
79,299.0,8.0,1641907108035.342
80,686.0,8.0,1641907108035.342
81,1844.0,9.0,1641907108035.342
82,157.0,12.0,1641907108035.342
83,953.0,14.0,1641907108035.342
84,1808.0,19.0,1641907108035.342
85,263.0,22.0,1641907108035.342
86,16.0,23.0,1641907108035.342
87,1458.0,23.0,1641907108035.342
88,1770.0,27.0,1641907108035.342
89,1859.0,30.0,1641907108035.342
90,176.0,45.0,1641907108035.342
