,Position,Length,StartTimestamp
0,12.0,1.0,1641906364027.997
1,15.0,1.0,1641906364027.997
2,17.0,1.0,1641906364027.997
3,43.0,1.0,1641906364027.997
4,73.0,1.0,1641906364027.997
5,94.0,1.0,1641906364027.997
6,96.0,1.0,1641906364027.997
7,114.0,1.0,1641906364027.997
8,123.0,1.0,1641906364027.997
9,125.0,1.0,1641906364027.997
10,134.0,1.0,1641906364027.997
11,174.0,1.0,1641906364027.997
12,190.0,1.0,1641906364027.997
13,194.0,1.0,1641906364027.997
14,212.0,1.0,1641906364027.997
15,225.0,1.0,1641906364027.997
16,227.0,1.0,1641906364027.997
17,240.0,1.0,1641906364027.997
18,244.0,1.0,1641906364027.997
19,307.0,1.0,1641906364027.997
20,309.0,1.0,1641906364027.997
21,337.0,1.0,1641906364027.997
22,343.0,1.0,1641906364027.997
23,374.0,1.0,1641906364027.997
24,386.0,1.0,1641906364027.997
25,408.0,1.0,1641906364027.997
26,432.0,1.0,1641906364027.997
27,437.0,1.0,1641906364027.997
28,440.0,1.0,1641906364027.997
29,442.0,1.0,1641906364027.997
30,447.0,1.0,1641906364027.997
31,456.0,1.0,1641906364027.997
32,468.0,1.0,1641906364027.997
33,488.0,1.0,1641906364027.997
34,499.0,1.0,1641906364027.997
35,502.0,1.0,1641906364027.997
36,505.0,1.0,1641906364027.997
37,509.0,1.0,1641906364027.997
38,526.0,1.0,1641906364027.997
39,528.0,1.0,1641906364027.997
40,535.0,1.0,1641906364027.997
41,539.0,1.0,1641906364027.997
42,550.0,1.0,1641906364027.997
43,557.0,1.0,1641906364027.997
44,568.0,1.0,1641906364027.997
45,572.0,1.0,1641906364027.997
46,585.0,1.0,1641906364027.997
47,595.0,1.0,1641906364027.997
48,616.0,1.0,1641906364027.997
49,637.0,1.0,1641906364027.997
50,654.0,1.0,1641906364027.997
51,667.0,1.0,1641906364027.997
52,680.0,1.0,1641906364027.997
53,684.0,1.0,1641906364027.997
54,708.0,1.0,1641906364027.997
55,710.0,1.0,1641906364027.997
56,723.0,1.0,1641906364027.997
57,730.0,1.0,1641906364027.997
58,761.0,1.0,1641906364027.997
59,787.0,1.0,1641906364027.997
60,809.0,1.0,1641906364027.997
61,842.0,1.0,1641906364027.997
62,847.0,1.0,1641906364027.997
63,849.0,1.0,1641906364027.997
64,877.0,1.0,1641906364027.997
