,Position,Length,StartTimestamp
0,145.0,1.0,1641904606027.002
1,224.0,1.0,1641904606027.002
2,264.0,1.0,1641904606027.002
3,409.0,1.0,1641904606027.002
4,430.0,1.0,1641904606027.002
5,464.0,1.0,1641904606027.002
6,469.0,1.0,1641904606027.002
7,472.0,1.0,1641904606027.002
8,623.0,1.0,1641904606027.002
9,626.0,1.0,1641904606027.002
10,644.0,1.0,1641904606027.002
11,701.0,1.0,1641904606027.002
12,891.0,1.0,1641904606027.002
13,1016.0,1.0,1641904606027.002
14,1104.0,1.0,1641904606027.002
15,1356.0,1.0,1641904606027.002
16,1376.0,1.0,1641904606027.002
17,1378.0,1.0,1641904606027.002
18,1453.0,1.0,1641904606027.002
19,1517.0,1.0,1641904606027.002
20,1564.0,1.0,1641904606027.002
21,1577.0,1.0,1641904606027.002
22,1596.0,1.0,1641904606027.002
23,1623.0,1.0,1641904606027.002
24,1651.0,1.0,1641904606027.002
25,1694.0,1.0,1641904606027.002
26,1769.0,1.0,1641904606027.002
27,1798.0,1.0,1641904606027.002
28,1815.0,1.0,1641904606027.002
29,1850.0,1.0,1641904606027.002
30,1900.0,1.0,1641904606027.002
31,1935.0,1.0,1641904606027.002
32,125.0,2.0,1641904606027.002
33,130.0,2.0,1641904606027.002
34,274.0,2.0,1641904606027.002
35,278.0,2.0,1641904606027.002
36,335.0,2.0,1641904606027.002
37,427.0,2.0,1641904606027.002
38,696.0,2.0,1641904606027.002
39,879.0,2.0,1641904606027.002
40,1146.0,2.0,1641904606027.002
41,1171.0,2.0,1641904606027.002
42,1272.0,2.0,1641904606027.002
43,1339.0,2.0,1641904606027.002
44,1450.0,2.0,1641904606027.002
45,1588.0,2.0,1641904606027.002
46,1924.0,2.0,1641904606027.002
47,1932.0,2.0,1641904606027.002
48,498.0,3.0,1641904606027.002
49,1107.0,3.0,1641904606027.002
50,1493.0,3.0,1641904606027.002
51,1603.0,3.0,1641904606027.002
52,1627.0,3.0,1641904606027.002
53,1687.0,3.0,1641904606027.002
54,1697.0,3.0,1641904606027.002
55,1765.0,3.0,1641904606027.002
56,1853.0,3.0,1641904606027.002
57,1872.0,3.0,1641904606027.002
58,105.0,4.0,1641904606027.002
59,436.0,4.0,1641904606027.002
60,896.0,4.0,1641904606027.002
61,1393.0,4.0,1641904606027.002
62,1890.0,4.0,1641904606027.002
63,659.0,5.0,1641904606027.002
64,1164.0,5.0,1641904606027.002
65,1427.0,5.0,1641904606027.002
66,1643.0,5.0,1641904606027.002
67,821.0,6.0,1641904606027.002
68,1157.0,6.0,1641904606027.002
69,1566.0,6.0,1641904606027.002
70,1149.0,7.0,1641904606027.002
71,1287.0,8.0,1641904606027.002
72,180.0,9.0,1641904606027.002
73,1751.0,11.0,1641904606027.002
74,1711.0,13.0,1641904606027.002
75,1725.0,17.0,1641904606027.002
76,1663.0,23.0,1641904606027.002
77,1118.0,27.0,1641904606027.002
78,1535.0,27.0,1641904606027.002
79,1820.0,27.0,1641904606027.002
80,1308.0,30.0,1641904606027.002
81,147.0,32.0,1641904606027.002
82,281.0,36.0,1641904606027.002
83,523.0,63.0,1641904606027.002
84,905.0,67.0,1641904606027.002
85,1183.0,69.0,1641904606027.002
86,34.0,70.0,1641904606027.002
87,715.0,101.0,1641904606027.002
