,Position,Length,StartTimestamp
0,18.0,1.0,1641906386023.32
1,98.0,1.0,1641906386023.32
2,225.0,1.0,1641906386023.32
3,391.0,1.0,1641906386023.32
4,402.0,1.0,1641906386023.32
5,602.0,1.0,1641906386023.32
6,732.0,1.0,1641906386023.32
7,846.0,1.0,1641906386023.32
8,1219.0,1.0,1641906386023.32
9,1436.0,1.0,1641906386023.32
10,1473.0,1.0,1641906386023.32
11,1535.0,1.0,1641906386023.32
12,1626.0,1.0,1641906386023.32
13,1752.0,1.0,1641906386023.32
14,1776.0,1.0,1641906386023.32
15,95.0,2.0,1641906386023.32
16,108.0,2.0,1641906386023.32
17,232.0,2.0,1641906386023.32
18,280.0,2.0,1641906386023.32
19,296.0,2.0,1641906386023.32
20,346.0,2.0,1641906386023.32
21,383.0,2.0,1641906386023.32
22,444.0,2.0,1641906386023.32
23,470.0,2.0,1641906386023.32
24,709.0,2.0,1641906386023.32
25,825.0,2.0,1641906386023.32
26,880.0,2.0,1641906386023.32
27,1079.0,2.0,1641906386023.32
28,1084.0,2.0,1641906386023.32
29,1417.0,2.0,1641906386023.32
30,1452.0,2.0,1641906386023.32
31,1667.0,2.0,1641906386023.32
32,100.0,3.0,1641906386023.32
33,166.0,3.0,1641906386023.32
34,179.0,3.0,1641906386023.32
35,255.0,3.0,1641906386023.32
36,387.0,3.0,1641906386023.32
37,421.0,3.0,1641906386023.32
38,634.0,3.0,1641906386023.32
39,655.0,3.0,1641906386023.32
40,787.0,3.0,1641906386023.32
41,791.0,3.0,1641906386023.32
42,1095.0,3.0,1641906386023.32
43,1145.0,3.0,1641906386023.32
44,1633.0,3.0,1641906386023.32
45,1807.0,3.0,1641906386023.32
46,1850.0,3.0,1641906386023.32
47,1854.0,3.0,1641906386023.32
48,170.0,4.0,1641906386023.32
49,320.0,4.0,1641906386023.32
50,361.0,4.0,1641906386023.32
51,576.0,4.0,1641906386023.32
52,883.0,4.0,1641906386023.32
53,943.0,4.0,1641906386023.32
54,1545.0,4.0,1641906386023.32
55,1785.0,4.0,1641906386023.32
56,143.0,5.0,1641906386023.32
57,374.0,5.0,1641906386023.32
58,1123.0,5.0,1641906386023.32
59,1229.0,5.0,1641906386023.32
60,1688.0,5.0,1641906386023.32
61,1811.0,5.0,1641906386023.32
62,327.0,6.0,1641906386023.32
63,997.0,6.0,1641906386023.32
64,1823.0,6.0,1641906386023.32
65,1868.0,6.0,1641906386023.32
66,83.0,7.0,1641906386023.32
67,202.0,7.0,1641906386023.32
68,453.0,7.0,1641906386023.32
69,851.0,7.0,1641906386023.32
70,1163.0,7.0,1641906386023.32
71,1573.0,7.0,1641906386023.32
72,1678.0,7.0,1641906386023.32
73,1597.0,8.0,1641906386023.32
74,1191.0,9.0,1641906386023.32
75,1241.0,9.0,1641906386023.32
76,1255.0,10.0,1641906386023.32
77,1607.0,11.0,1641906386023.32
78,681.0,12.0,1641906386023.32
79,949.0,14.0,1641906386023.32
80,0.0,15.0,1641906386023.32
81,1101.0,18.0,1641906386023.32
82,1019.0,27.0,1641906386023.32
83,735.0,32.0,1641906386023.32
84,493.0,47.0,1641906386023.32
85,1696.0,55.0,1641906386023.32
86,1290.0,115.0,1641906386023.32
