,Position,Length,StartTimestamp
0,90.0,1.0,1641905110027.36
1,364.0,1.0,1641905110027.36
2,500.0,1.0,1641905110027.36
3,549.0,1.0,1641905110027.36
4,575.0,1.0,1641905110027.36
5,681.0,1.0,1641905110027.36
6,847.0,1.0,1641905110027.36
7,1035.0,1.0,1641905110027.36
8,1282.0,1.0,1641905110027.36
9,1338.0,1.0,1641905110027.36
10,1349.0,1.0,1641905110027.36
11,1491.0,1.0,1641905110027.36
12,1560.0,1.0,1641905110027.36
13,1709.0,1.0,1641905110027.36
14,447.0,2.0,1641905110027.36
15,1439.0,2.0,1641905110027.36
16,1565.0,2.0,1641905110027.36
