,Position,Length,StartTimestamp
0,245.0,1.0,1641906891026.354
1,259.0,1.0,1641906891026.354
2,294.0,1.0,1641906891026.354
3,452.0,1.0,1641906891026.354
4,470.0,1.0,1641906891026.354
5,660.0,1.0,1641906891026.354
6,703.0,1.0,1641906891026.354
7,786.0,1.0,1641906891026.354
8,791.0,1.0,1641906891026.354
9,897.0,1.0,1641906891026.354
10,1076.0,1.0,1641906891026.354
11,1095.0,1.0,1641906891026.354
12,1098.0,1.0,1641906891026.354
13,1111.0,1.0,1641906891026.354
14,1162.0,1.0,1641906891026.354
15,1487.0,1.0,1641906891026.354
16,1505.0,1.0,1641906891026.354
17,1519.0,1.0,1641906891026.354
18,1525.0,1.0,1641906891026.354
19,1623.0,1.0,1641906891026.354
20,1801.0,1.0,1641906891026.354
21,1804.0,1.0,1641906891026.354
22,1852.0,1.0,1641906891026.354
23,46.0,2.0,1641906891026.354
24,104.0,2.0,1641906891026.354
25,307.0,2.0,1641906891026.354
26,342.0,2.0,1641906891026.354
27,489.0,2.0,1641906891026.354
28,607.0,2.0,1641906891026.354
29,1005.0,2.0,1641906891026.354
30,1091.0,2.0,1641906891026.354
31,1103.0,2.0,1641906891026.354
32,1131.0,2.0,1641906891026.354
33,1498.0,2.0,1641906891026.354
34,1584.0,2.0,1641906891026.354
35,1639.0,2.0,1641906891026.354
36,1687.0,2.0,1641906891026.354
37,1694.0,2.0,1641906891026.354
38,296.0,3.0,1641906891026.354
39,316.0,3.0,1641906891026.354
40,461.0,3.0,1641906891026.354
41,581.0,3.0,1641906891026.354
42,603.0,3.0,1641906891026.354
43,877.0,3.0,1641906891026.354
44,1049.0,3.0,1641906891026.354
45,1338.0,3.0,1641906891026.354
46,1342.0,3.0,1641906891026.354
47,1736.0,3.0,1641906891026.354
48,1780.0,3.0,1641906891026.354
49,1909.0,3.0,1641906891026.354
50,265.0,4.0,1641906891026.354
51,331.0,4.0,1641906891026.354
52,357.0,4.0,1641906891026.354
53,364.0,4.0,1641906891026.354
54,648.0,4.0,1641906891026.354
55,948.0,4.0,1641906891026.354
56,1250.0,4.0,1641906891026.354
57,1385.0,4.0,1641906891026.354
58,1406.0,4.0,1641906891026.354
59,1477.0,4.0,1641906891026.354
60,1708.0,4.0,1641906891026.354
61,1728.0,4.0,1641906891026.354
62,1869.0,4.0,1641906891026.354
63,1882.0,4.0,1641906891026.354
64,614.0,5.0,1641906891026.354
65,622.0,5.0,1641906891026.354
66,674.0,5.0,1641906891026.354
67,766.0,5.0,1641906891026.354
68,909.0,5.0,1641906891026.354
69,990.0,5.0,1641906891026.354
70,1258.0,5.0,1641906891026.354
71,1319.0,5.0,1641906891026.354
72,1510.0,5.0,1641906891026.354
73,1861.0,5.0,1641906891026.354
74,200.0,6.0,1641906891026.354
75,406.0,6.0,1641906891026.354
76,479.0,6.0,1641906891026.354
77,585.0,6.0,1641906891026.354
78,1544.0,6.0,1641906891026.354
79,154.0,7.0,1641906891026.354
80,162.0,7.0,1641906891026.354
81,869.0,7.0,1641906891026.354
82,693.0,8.0,1641906891026.354
83,720.0,8.0,1641906891026.354
84,795.0,8.0,1641906891026.354
85,847.0,8.0,1641906891026.354
86,959.0,8.0,1641906891026.354
87,1178.0,8.0,1641906891026.354
88,1295.0,8.0,1641906891026.354
89,1426.0,8.0,1641906891026.354
90,884.0,9.0,1641906891026.354
91,1552.0,9.0,1641906891026.354
92,1672.0,9.0,1641906891026.354
93,1113.0,10.0,1641906891026.354
94,1813.0,10.0,1641906891026.354
95,567.0,11.0,1641906891026.354
96,773.0,11.0,1641906891026.354
97,1078.0,11.0,1641906891026.354
98,85.0,12.0,1641906891026.354
99,494.0,13.0,1641906891026.354
100,511.0,13.0,1641906891026.354
101,1436.0,13.0,1641906891026.354
102,271.0,15.0,1641906891026.354
103,1924.0,15.0,1641906891026.354
104,1271.0,16.0,1641906891026.354
105,55.0,17.0,1641906891026.354
106,630.0,17.0,1641906891026.354
107,1358.0,17.0,1641906891026.354
108,372.0,18.0,1641906891026.354
109,743.0,18.0,1641906891026.354
110,175.0,20.0,1641906891026.354
111,416.0,27.0,1641906891026.354
112,1188.0,28.0,1641906891026.354
113,527.0,37.0,1641906891026.354
