,Position,Length,StartTimestamp
0,269.0,1.0,1641906773026.831
1,619.0,1.0,1641906773026.831
2,1099.0,1.0,1641906773026.831
3,1102.0,1.0,1641906773026.831
4,1285.0,2.0,1641906773026.831
5,1439.0,2.0,1641906773026.831
6,848.0,3.0,1641906773026.831
7,67.0,4.0,1641906773026.831
8,828.0,4.0,1641906773026.831
9,628.0,5.0,1641906773026.831
10,681.0,5.0,1641906773026.831
11,642.0,6.0,1641906773026.831
12,1104.0,6.0,1641906773026.831
13,428.0,7.0,1641906773026.831
14,230.0,10.0,1641906773026.831
15,649.0,11.0,1641906773026.831
16,661.0,12.0,1641906773026.831
17,253.0,14.0,1641906773026.831
18,1936.0,21.0,1641906773026.831
19,1701.0,23.0,1641906773026.831
20,0.0,28.0,1641906773026.831
21,76.0,29.0,1641906773026.831
22,106.0,123.0,1641906773026.831
23,695.0,132.0,1641906773026.831
24,1299.0,139.0,1641906773026.831
25,272.0,141.0,1641906773026.831
26,447.0,166.0,1641906773026.831
27,1111.0,173.0,1641906773026.831
28,1730.0,205.0,1641906773026.831
29,861.0,212.0,1641906773026.831
30,1442.0,256.0,1641906773026.831
