,Position,Length,StartTimestamp
0,34.0,1.0,1641905885035.999
1,55.0,1.0,1641905885035.999
2,58.0,1.0,1641905885035.999
3,69.0,1.0,1641905885035.999
4,80.0,1.0,1641905885035.999
5,141.0,1.0,1641905885035.999
6,159.0,1.0,1641905885035.999
7,311.0,1.0,1641905885035.999
8,354.0,1.0,1641905885035.999
9,356.0,1.0,1641905885035.999
10,420.0,1.0,1641905885035.999
11,441.0,1.0,1641905885035.999
12,443.0,1.0,1641905885035.999
13,507.0,1.0,1641905885035.999
14,512.0,1.0,1641905885035.999
15,544.0,1.0,1641905885035.999
16,604.0,1.0,1641905885035.999
17,617.0,1.0,1641905885035.999
18,673.0,1.0,1641905885035.999
19,684.0,1.0,1641905885035.999
20,702.0,1.0,1641905885035.999
21,725.0,1.0,1641905885035.999
22,753.0,1.0,1641905885035.999
23,815.0,1.0,1641905885035.999
24,906.0,1.0,1641905885035.999
25,973.0,1.0,1641905885035.999
26,982.0,1.0,1641905885035.999
27,1005.0,1.0,1641905885035.999
28,1048.0,1.0,1641905885035.999
29,1052.0,1.0,1641905885035.999
30,1069.0,1.0,1641905885035.999
31,1104.0,1.0,1641905885035.999
32,1208.0,1.0,1641905885035.999
33,1252.0,1.0,1641905885035.999
34,1257.0,1.0,1641905885035.999
35,1271.0,1.0,1641905885035.999
36,1273.0,1.0,1641905885035.999
37,1322.0,1.0,1641905885035.999
38,1326.0,1.0,1641905885035.999
39,1347.0,1.0,1641905885035.999
40,1360.0,1.0,1641905885035.999
41,1362.0,1.0,1641905885035.999
42,1432.0,1.0,1641905885035.999
43,1462.0,1.0,1641905885035.999
44,1529.0,1.0,1641905885035.999
45,1705.0,1.0,1641905885035.999
46,1717.0,1.0,1641905885035.999
47,31.0,2.0,1641905885035.999
48,71.0,2.0,1641905885035.999
49,77.0,2.0,1641905885035.999
50,138.0,2.0,1641905885035.999
51,200.0,2.0,1641905885035.999
52,438.0,2.0,1641905885035.999
53,597.0,2.0,1641905885035.999
54,626.0,2.0,1641905885035.999
55,1090.0,2.0,1641905885035.999
56,1138.0,2.0,1641905885035.999
57,1155.0,2.0,1641905885035.999
58,1249.0,2.0,1641905885035.999
59,1259.0,2.0,1641905885035.999
60,1262.0,2.0,1641905885035.999
61,1538.0,2.0,1641905885035.999
62,1571.0,2.0,1641905885035.999
63,1657.0,2.0,1641905885035.999
64,1707.0,2.0,1641905885035.999
65,1778.0,2.0,1641905885035.999
66,51.0,3.0,1641905885035.999
67,445.0,3.0,1641905885035.999
68,600.0,3.0,1641905885035.999
69,655.0,3.0,1641905885035.999
70,778.0,3.0,1641905885035.999
71,914.0,3.0,1641905885035.999
72,925.0,3.0,1641905885035.999
73,1309.0,3.0,1641905885035.999
74,1317.0,3.0,1641905885035.999
75,1374.0,3.0,1641905885035.999
76,1434.0,3.0,1641905885035.999
77,1456.0,3.0,1641905885035.999
78,1499.0,3.0,1641905885035.999
79,1545.0,3.0,1641905885035.999
80,1596.0,3.0,1641905885035.999
81,1624.0,3.0,1641905885035.999
82,1653.0,3.0,1641905885035.999
83,1661.0,3.0,1641905885035.999
84,106.0,4.0,1641905885035.999
85,242.0,4.0,1641905885035.999
86,346.0,4.0,1641905885035.999
87,372.0,4.0,1641905885035.999
88,901.0,4.0,1641905885035.999
89,920.0,4.0,1641905885035.999
90,1242.0,4.0,1641905885035.999
91,1364.0,4.0,1641905885035.999
92,1400.0,4.0,1641905885035.999
93,1494.0,4.0,1641905885035.999
94,1619.0,4.0,1641905885035.999
95,1757.0,4.0,1641905885035.999
96,334.0,5.0,1641905885035.999
97,1071.0,5.0,1641905885035.999
98,1606.0,5.0,1641905885035.999
99,1693.0,5.0,1641905885035.999
100,14.0,6.0,1641905885035.999
101,951.0,6.0,1641905885035.999
102,1585.0,6.0,1641905885035.999
103,607.0,7.0,1641905885035.999
104,1471.0,7.0,1641905885035.999
105,1563.0,7.0,1641905885035.999
106,1629.0,7.0,1641905885035.999
107,1576.0,8.0,1641905885035.999
108,1509.0,10.0,1641905885035.999
109,1550.0,11.0,1641905885035.999
110,1727.0,11.0,1641905885035.999
111,1744.0,11.0,1641905885035.999
112,1640.0,12.0,1641905885035.999
113,1673.0,13.0,1641905885035.999
