,Position,Length,StartTimestamp
0,218.0,1.0,1641906110037.554
1,322.0,1.0,1641906110037.554
2,359.0,1.0,1641906110037.554
3,453.0,1.0,1641906110037.554
4,561.0,1.0,1641906110037.554
5,623.0,1.0,1641906110037.554
6,782.0,1.0,1641906110037.554
7,1025.0,1.0,1641906110037.554
8,1358.0,1.0,1641906110037.554
9,65.0,2.0,1641906110037.554
10,170.0,2.0,1641906110037.554
11,230.0,2.0,1641906110037.554
12,234.0,2.0,1641906110037.554
13,606.0,2.0,1641906110037.554
14,626.0,2.0,1641906110037.554
15,1002.0,2.0,1641906110037.554
16,1005.0,2.0,1641906110037.554
17,1009.0,2.0,1641906110037.554
18,1191.0,2.0,1641906110037.554
19,154.0,3.0,1641906110037.554
20,472.0,3.0,1641906110037.554
21,739.0,3.0,1641906110037.554
22,917.0,3.0,1641906110037.554
23,1032.0,3.0,1641906110037.554
24,1163.0,3.0,1641906110037.554
25,1254.0,3.0,1641906110037.554
26,1372.0,3.0,1641906110037.554
27,1408.0,3.0,1641906110037.554
28,1426.0,3.0,1641906110037.554
29,325.0,4.0,1641906110037.554
30,412.0,4.0,1641906110037.554
31,429.0,4.0,1641906110037.554
32,1298.0,4.0,1641906110037.554
33,796.0,5.0,1641906110037.554
34,1174.0,5.0,1641906110037.554
35,1244.0,5.0,1641906110037.554
36,856.0,6.0,1641906110037.554
37,995.0,6.0,1641906110037.554
38,308.0,7.0,1641906110037.554
39,583.0,7.0,1641906110037.554
40,803.0,7.0,1641906110037.554
41,1363.0,7.0,1641906110037.554
42,1400.0,7.0,1641906110037.554
43,398.0,8.0,1641906110037.554
44,503.0,8.0,1641906110037.554
45,1181.0,8.0,1641906110037.554
46,1389.0,8.0,1641906110037.554
47,573.0,9.0,1641906110037.554
48,785.0,9.0,1641906110037.554
49,828.0,9.0,1641906110037.554
50,1015.0,9.0,1641906110037.554
51,1199.0,9.0,1641906110037.554
52,185.0,10.0,1641906110037.554
53,336.0,13.0,1641906110037.554
54,1412.0,13.0,1641906110037.554
55,486.0,15.0,1641906110037.554
56,1338.0,15.0,1641906110037.554
57,750.0,16.0,1641906110037.554
58,921.0,24.0,1641906110037.554
59,1260.0,30.0,1641906110037.554
60,0.0,64.0,1641906110037.554
