,Position,Length,StartTimestamp
0,4.0,1.0,1641905524028.017
1,66.0,1.0,1641905524028.017
2,339.0,1.0,1641905524028.017
3,364.0,1.0,1641905524028.017
4,487.0,1.0,1641905524028.017
5,504.0,1.0,1641905524028.017
6,537.0,1.0,1641905524028.017
7,598.0,1.0,1641905524028.017
8,621.0,1.0,1641905524028.017
9,654.0,1.0,1641905524028.017
10,867.0,1.0,1641905524028.017
11,1161.0,1.0,1641905524028.017
12,1226.0,1.0,1641905524028.017
13,1249.0,1.0,1641905524028.017
14,1292.0,1.0,1641905524028.017
15,1321.0,1.0,1641905524028.017
16,1336.0,1.0,1641905524028.017
17,1374.0,1.0,1641905524028.017
18,1376.0,1.0,1641905524028.017
19,1378.0,1.0,1641905524028.017
20,1381.0,1.0,1641905524028.017
21,1422.0,1.0,1641905524028.017
22,1447.0,1.0,1641905524028.017
23,1612.0,1.0,1641905524028.017
24,1684.0,1.0,1641905524028.017
25,1693.0,1.0,1641905524028.017
26,1803.0,1.0,1641905524028.017
27,32.0,2.0,1641905524028.017
28,71.0,2.0,1641905524028.017
29,74.0,2.0,1641905524028.017
30,161.0,2.0,1641905524028.017
31,164.0,2.0,1641905524028.017
32,416.0,2.0,1641905524028.017
33,601.0,2.0,1641905524028.017
34,663.0,2.0,1641905524028.017
35,674.0,2.0,1641905524028.017
36,967.0,2.0,1641905524028.017
37,1016.0,2.0,1641905524028.017
38,1184.0,2.0,1641905524028.017
39,1208.0,2.0,1641905524028.017
40,1215.0,2.0,1641905524028.017
41,1236.0,2.0,1641905524028.017
42,1462.0,2.0,1641905524028.017
43,1716.0,2.0,1641905524028.017
44,1786.0,2.0,1641905524028.017
45,1805.0,2.0,1641905524028.017
46,1833.0,2.0,1641905524028.017
47,43.0,3.0,1641905524028.017
48,77.0,3.0,1641905524028.017
49,465.0,3.0,1641905524028.017
50,693.0,3.0,1641905524028.017
51,1049.0,3.0,1641905524028.017
52,1512.0,3.0,1641905524028.017
53,1848.0,3.0,1641905524028.017
54,23.0,4.0,1641905524028.017
55,1218.0,4.0,1641905524028.017
56,1338.0,4.0,1641905524028.017
57,1706.0,4.0,1641905524028.017
58,37.0,5.0,1641905524028.017
59,176.0,5.0,1641905524028.017
60,211.0,5.0,1641905524028.017
61,370.0,5.0,1641905524028.017
62,430.0,5.0,1641905524028.017
63,564.0,5.0,1641905524028.017
64,1313.0,5.0,1641905524028.017
65,1453.0,5.0,1641905524028.017
66,1465.0,5.0,1641905524028.017
67,419.0,6.0,1641905524028.017
68,555.0,6.0,1641905524028.017
69,656.0,6.0,1641905524028.017
70,666.0,6.0,1641905524028.017
71,931.0,6.0,1641905524028.017
72,58.0,7.0,1641905524028.017
73,150.0,7.0,1641905524028.017
74,203.0,7.0,1641905524028.017
75,323.0,7.0,1641905524028.017
76,1731.0,7.0,1641905524028.017
77,167.0,8.0,1641905524028.017
78,271.0,8.0,1641905524028.017
79,542.0,9.0,1641905524028.017
80,1070.0,9.0,1641905524028.017
81,1082.0,9.0,1641905524028.017
82,1095.0,10.0,1641905524028.017
83,1324.0,11.0,1641905524028.017
84,949.0,13.0,1641905524028.017
85,1020.0,13.0,1641905524028.017
86,1296.0,14.0,1641905524028.017
87,89.0,25.0,1641905524028.017
88,115.0,34.0,1641905524028.017
89,217.0,53.0,1641905524028.017
90,708.0,155.0,1641905524028.017
