,Position,Length,StartTimestamp
0,44.0,1.0,1641905440025.031
1,74.0,1.0,1641905440025.031
2,93.0,1.0,1641905440025.031
3,118.0,1.0,1641905440025.031
4,164.0,1.0,1641905440025.031
5,172.0,1.0,1641905440025.031
6,351.0,1.0,1641905440025.031
7,385.0,1.0,1641905440025.031
8,459.0,1.0,1641905440025.031
9,472.0,1.0,1641905440025.031
10,503.0,1.0,1641905440025.031
11,555.0,1.0,1641905440025.031
12,600.0,1.0,1641905440025.031
13,612.0,1.0,1641905440025.031
14,630.0,1.0,1641905440025.031
15,681.0,1.0,1641905440025.031
16,686.0,1.0,1641905440025.031
17,702.0,1.0,1641905440025.031
18,736.0,1.0,1641905440025.031
19,785.0,1.0,1641905440025.031
20,827.0,1.0,1641905440025.031
21,863.0,1.0,1641905440025.031
22,882.0,1.0,1641905440025.031
23,885.0,1.0,1641905440025.031
24,891.0,1.0,1641905440025.031
25,901.0,1.0,1641905440025.031
26,1055.0,1.0,1641905440025.031
27,1063.0,1.0,1641905440025.031
28,1279.0,1.0,1641905440025.031
29,1294.0,1.0,1641905440025.031
30,1327.0,1.0,1641905440025.031
31,1523.0,1.0,1641905440025.031
32,1533.0,1.0,1641905440025.031
33,1537.0,1.0,1641905440025.031
34,1542.0,1.0,1641905440025.031
35,1575.0,1.0,1641905440025.031
36,1600.0,1.0,1641905440025.031
37,1660.0,1.0,1641905440025.031
38,1674.0,1.0,1641905440025.031
39,1687.0,1.0,1641905440025.031
40,1761.0,1.0,1641905440025.031
41,1791.0,1.0,1641905440025.031
42,1821.0,1.0,1641905440025.031
43,1832.0,1.0,1641905440025.031
44,1837.0,1.0,1641905440025.031
45,24.0,2.0,1641905440025.031
46,28.0,2.0,1641905440025.031
47,157.0,2.0,1641905440025.031
48,341.0,2.0,1641905440025.031
49,451.0,2.0,1641905440025.031
50,486.0,2.0,1641905440025.031
51,565.0,2.0,1641905440025.031
52,618.0,2.0,1641905440025.031
53,836.0,2.0,1641905440025.031
54,904.0,2.0,1641905440025.031
55,928.0,2.0,1641905440025.031
56,954.0,2.0,1641905440025.031
57,1024.0,2.0,1641905440025.031
58,1207.0,2.0,1641905440025.031
59,1217.0,2.0,1641905440025.031
60,1250.0,2.0,1641905440025.031
61,1259.0,2.0,1641905440025.031
62,1352.0,2.0,1641905440025.031
63,1696.0,2.0,1641905440025.031
64,1722.0,2.0,1641905440025.031
65,1766.0,2.0,1641905440025.031
66,1772.0,2.0,1641905440025.031
67,1847.0,2.0,1641905440025.031
68,13.0,3.0,1641905440025.031
69,97.0,3.0,1641905440025.031
70,144.0,3.0,1641905440025.031
71,582.0,3.0,1641905440025.031
72,603.0,3.0,1641905440025.031
73,773.0,3.0,1641905440025.031
74,841.0,3.0,1641905440025.031
75,877.0,3.0,1641905440025.031
76,914.0,3.0,1641905440025.031
77,1345.0,3.0,1641905440025.031
78,1357.0,3.0,1641905440025.031
79,1631.0,3.0,1641905440025.031
80,136.0,4.0,1641905440025.031
81,756.0,4.0,1641905440025.031
82,991.0,4.0,1641905440025.031
83,1319.0,4.0,1641905440025.031
84,1332.0,5.0,1641905440025.031
85,1339.0,5.0,1641905440025.031
86,693.0,7.0,1641905440025.031
