,Position,Length,StartTimestamp
0,1108.0,1.0,1641906773026.056
1,1660.0,1.0,1641906773026.056
2,1714.0,1.0,1641906773026.056
3,1748.0,1.0,1641906773026.056
4,1773.0,1.0,1641906773026.056
5,1818.0,1.0,1641906773026.056
6,1900.0,1.0,1641906773026.056
7,1920.0,1.0,1641906773026.056
8,1045.0,2.0,1641906773026.056
9,1104.0,2.0,1641906773026.056
10,1664.0,2.0,1641906773026.056
11,1667.0,2.0,1641906773026.056
12,1697.0,2.0,1641906773026.056
13,1716.0,2.0,1641906773026.056
14,1796.0,2.0,1641906773026.056
15,1814.0,2.0,1641906773026.056
16,1850.0,2.0,1641906773026.056
17,1884.0,2.0,1641906773026.056
18,1823.0,3.0,1641906773026.056
19,1839.0,3.0,1641906773026.056
20,1029.0,4.0,1641906773026.056
21,1058.0,4.0,1641906773026.056
22,1895.0,4.0,1641906773026.056
23,1596.0,5.0,1641906773026.056
24,1308.0,6.0,1641906773026.056
25,1065.0,8.0,1641906773026.056
26,1034.0,9.0,1641906773026.056
27,1804.0,9.0,1641906773026.056
28,1702.0,10.0,1641906773026.056
29,1827.0,10.0,1641906773026.056
30,1779.0,14.0,1641906773026.056
31,1075.0,28.0,1641906773026.056
32,1110.0,180.0,1641906773026.056
33,1315.0,278.0,1641906773026.056
34,0.0,1026.0,1641906773026.056
