,Position,Length,StartTimestamp
0,524.0,1.0,1641905214028.992
1,850.0,1.0,1641905214028.992
2,1115.0,1.0,1641905214028.992
3,1156.0,3.0,1641905214028.992
4,813.0,5.0,1641905214028.992
5,1148.0,7.0,1641905214028.992
6,1745.0,14.0,1641905214028.992
7,1160.0,15.0,1641905214028.992
8,832.0,17.0,1641905214028.992
9,852.0,25.0,1641905214028.992
10,0.0,26.0,1641905214028.992
11,882.0,35.0,1641905214028.992
12,1821.0,57.0,1641905214028.992
13,919.0,59.0,1641905214028.992
14,446.0,62.0,1641905214028.992
15,570.0,170.0,1641905214028.992
