,Position,Length,StartTimestamp
0,35.0,1.0,1641904522032.45
1,112.0,1.0,1641904522032.45
2,218.0,1.0,1641904522032.45
3,271.0,1.0,1641904522032.45
4,275.0,1.0,1641904522032.45
5,281.0,1.0,1641904522032.45
6,284.0,1.0,1641904522032.45
7,327.0,1.0,1641904522032.45
8,358.0,1.0,1641904522032.45
9,379.0,1.0,1641904522032.45
10,462.0,1.0,1641904522032.45
11,612.0,1.0,1641904522032.45
12,665.0,1.0,1641904522032.45
13,716.0,1.0,1641904522032.45
14,843.0,1.0,1641904522032.45
15,938.0,1.0,1641904522032.45
16,1230.0,1.0,1641904522032.45
17,1292.0,1.0,1641904522032.45
18,1334.0,1.0,1641904522032.45
19,1567.0,1.0,1641904522032.45
20,1602.0,1.0,1641904522032.45
21,107.0,2.0,1641904522032.45
22,294.0,2.0,1641904522032.45
23,345.0,2.0,1641904522032.45
24,384.0,2.0,1641904522032.45
25,446.0,2.0,1641904522032.45
26,464.0,2.0,1641904522032.45
27,470.0,2.0,1641904522032.45
28,725.0,2.0,1641904522032.45
29,868.0,2.0,1641904522032.45
30,877.0,2.0,1641904522032.45
31,994.0,2.0,1641904522032.45
32,1103.0,2.0,1641904522032.45
33,1414.0,2.0,1641904522032.45
34,1460.0,2.0,1641904522032.45
35,1464.0,2.0,1641904522032.45
36,1765.0,2.0,1641904522032.45
37,1823.0,2.0,1641904522032.45
38,1850.0,2.0,1641904522032.45
39,2.0,3.0,1641904522032.45
40,132.0,3.0,1641904522032.45
41,136.0,3.0,1641904522032.45
42,212.0,3.0,1641904522032.45
43,238.0,3.0,1641904522032.45
44,258.0,3.0,1641904522032.45
45,348.0,3.0,1641904522032.45
46,560.0,3.0,1641904522032.45
47,712.0,3.0,1641904522032.45
48,815.0,3.0,1641904522032.45
49,883.0,3.0,1641904522032.45
50,946.0,3.0,1641904522032.45
51,1108.0,3.0,1641904522032.45
52,1275.0,3.0,1641904522032.45
53,1429.0,3.0,1641904522032.45
54,1472.0,3.0,1641904522032.45
55,1612.0,3.0,1641904522032.45
56,1797.0,3.0,1641904522032.45
57,1860.0,3.0,1641904522032.45
58,1915.0,3.0,1641904522032.45
59,146.0,4.0,1641904522032.45
60,407.0,4.0,1641904522032.45
61,484.0,4.0,1641904522032.45
62,906.0,4.0,1641904522032.45
63,954.0,4.0,1641904522032.45
64,1119.0,4.0,1641904522032.45
65,1197.0,4.0,1641904522032.45
66,1373.0,4.0,1641904522032.45
67,1694.0,4.0,1641904522032.45
68,1703.0,4.0,1641904522032.45
69,164.0,5.0,1641904522032.45
70,265.0,5.0,1641904522032.45
71,543.0,5.0,1641904522032.45
72,622.0,5.0,1641904522032.45
73,833.0,5.0,1641904522032.45
74,912.0,5.0,1641904522032.45
75,1030.0,5.0,1641904522032.45
76,1037.0,5.0,1641904522032.45
77,1184.0,5.0,1641904522032.45
78,1255.0,5.0,1641904522032.45
79,1535.0,5.0,1641904522032.45
80,1555.0,5.0,1641904522032.45
81,337.0,6.0,1641904522032.45
82,1218.0,7.0,1641904522032.45
83,520.0,8.0,1641904522032.45
84,1144.0,8.0,1641904522032.45
85,1879.0,8.0,1641904522032.45
86,1295.0,9.0,1641904522032.45
87,1826.0,9.0,1641904522032.45
88,795.0,10.0,1641904522032.45
89,1065.0,10.0,1641904522032.45
90,1206.0,10.0,1641904522032.45
91,1900.0,10.0,1641904522032.45
92,38.0,11.0,1641904522032.45
93,1736.0,11.0,1641904522032.45
94,1920.0,12.0,1641904522032.45
95,224.0,13.0,1641904522032.45
96,646.0,13.0,1641904522032.45
97,753.0,13.0,1641904522032.45
98,975.0,14.0,1641904522032.45
99,81.0,15.0,1641904522032.45
100,115.0,15.0,1641904522032.45
101,55.0,17.0,1641904522032.45
102,1648.0,17.0,1641904522032.45
103,7.0,27.0,1641904522032.45
104,184.0,27.0,1641904522032.45
