,Position,Length,StartTimestamp
0,30.0,1.0,1641906470028.965
1,74.0,1.0,1641906470028.965
2,393.0,1.0,1641906470028.965
3,492.0,1.0,1641906470028.965
4,620.0,1.0,1641906470028.965
5,773.0,1.0,1641906470028.965
6,900.0,1.0,1641906470028.965
7,908.0,1.0,1641906470028.965
8,1070.0,1.0,1641906470028.965
9,1108.0,1.0,1641906470028.965
10,1268.0,1.0,1641906470028.965
11,1472.0,1.0,1641906470028.965
12,1537.0,1.0,1641906470028.965
13,1598.0,1.0,1641906470028.965
14,1600.0,1.0,1641906470028.965
15,1641.0,1.0,1641906470028.965
16,1836.0,1.0,1641906470028.965
17,1856.0,1.0,1641906470028.965
18,331.0,2.0,1641906470028.965
19,387.0,2.0,1641906470028.965
20,1895.0,2.0,1641906470028.965
21,1930.0,2.0,1641906470028.965
22,1935.0,2.0,1641906470028.965
23,1938.0,2.0,1641906470028.965
24,156.0,3.0,1641906470028.965
25,321.0,3.0,1641906470028.965
26,383.0,3.0,1641906470028.965
27,1474.0,3.0,1641906470028.965
28,1900.0,3.0,1641906470028.965
29,128.0,4.0,1641906470028.965
30,1257.0,4.0,1641906470028.965
31,1542.0,4.0,1641906470028.965
32,1593.0,4.0,1641906470028.965
33,1811.0,4.0,1641906470028.965
34,1831.0,4.0,1641906470028.965
35,213.0,5.0,1641906470028.965
36,443.0,5.0,1641906470028.965
37,508.0,5.0,1641906470028.965
38,955.0,5.0,1641906470028.965
39,1144.0,5.0,1641906470028.965
40,42.0,6.0,1641906470028.965
41,67.0,6.0,1641906470028.965
42,838.0,6.0,1641906470028.965
43,1073.0,6.0,1641906470028.965
44,1204.0,6.0,1641906470028.965
45,727.0,7.0,1641906470028.965
46,1020.0,7.0,1641906470028.965
47,1426.0,7.0,1641906470028.965
48,1579.0,7.0,1641906470028.965
49,1652.0,7.0,1641906470028.965
50,269.0,8.0,1641906470028.965
51,778.0,8.0,1641906470028.965
52,1701.0,8.0,1641906470028.965
53,1714.0,9.0,1641906470028.965
54,1775.0,9.0,1641906470028.965
