,Position,Length,StartTimestamp
0,144.0,1.0,1641905635027.849
1,150.0,1.0,1641905635027.849
2,212.0,1.0,1641905635027.849
3,370.0,1.0,1641905635027.849
4,373.0,1.0,1641905635027.849
5,375.0,1.0,1641905635027.849
6,382.0,1.0,1641905635027.849
7,613.0,1.0,1641905635027.849
8,646.0,1.0,1641905635027.849
9,661.0,1.0,1641905635027.849
10,666.0,1.0,1641905635027.849
11,672.0,1.0,1641905635027.849
12,775.0,1.0,1641905635027.849
13,871.0,1.0,1641905635027.849
14,958.0,1.0,1641905635027.849
15,1273.0,1.0,1641905635027.849
16,1334.0,1.0,1641905635027.849
17,1338.0,1.0,1641905635027.849
18,1356.0,1.0,1641905635027.849
19,1446.0,1.0,1641905635027.849
20,1541.0,1.0,1641905635027.849
21,1671.0,1.0,1641905635027.849
22,1699.0,1.0,1641905635027.849
23,1705.0,1.0,1641905635027.849
24,137.0,2.0,1641905635027.849
25,218.0,2.0,1641905635027.849
26,365.0,2.0,1641905635027.849
27,477.0,2.0,1641905635027.849
28,663.0,2.0,1641905635027.849
29,669.0,2.0,1641905635027.849
30,1467.0,2.0,1641905635027.849
31,63.0,3.0,1641905635027.849
32,71.0,3.0,1641905635027.849
33,740.0,3.0,1641905635027.849
34,760.0,3.0,1641905635027.849
35,1321.0,3.0,1641905635027.849
36,1327.0,3.0,1641905635027.849
37,1352.0,3.0,1641905635027.849
38,1573.0,3.0,1641905635027.849
39,1583.0,3.0,1641905635027.849
40,1737.0,3.0,1641905635027.849
41,101.0,4.0,1641905635027.849
42,482.0,4.0,1641905635027.849
43,1286.0,4.0,1641905635027.849
44,1310.0,4.0,1641905635027.849
45,1636.0,4.0,1641905635027.849
46,1685.0,4.0,1641905635027.849
47,12.0,5.0,1641905635027.849
48,82.0,5.0,1641905635027.849
49,873.0,6.0,1641905635027.849
50,1596.0,6.0,1641905635027.849
51,159.0,7.0,1641905635027.849
52,1358.0,9.0,1641905635027.849
53,1341.0,10.0,1641905635027.849
54,169.0,11.0,1641905635027.849
55,907.0,21.0,1641905635027.849
56,18.0,41.0,1641905635027.849
57,1140.0,53.0,1641905635027.849
