,Position,Length,StartTimestamp
0,337.0,1.0,1641905633028.626
1,381.0,1.0,1641905633028.626
2,383.0,1.0,1641905633028.626
3,421.0,1.0,1641905633028.626
4,494.0,1.0,1641905633028.626
5,499.0,1.0,1641905633028.626
6,603.0,1.0,1641905633028.626
7,705.0,1.0,1641905633028.626
8,711.0,1.0,1641905633028.626
9,714.0,1.0,1641905633028.626
10,716.0,1.0,1641905633028.626
11,722.0,1.0,1641905633028.626
12,987.0,1.0,1641905633028.626
13,1072.0,1.0,1641905633028.626
14,1078.0,1.0,1641905633028.626
15,1314.0,1.0,1641905633028.626
16,1320.0,1.0,1641905633028.626
17,1326.0,1.0,1641905633028.626
18,1328.0,1.0,1641905633028.626
19,1414.0,1.0,1641905633028.626
20,1469.0,1.0,1641905633028.626
21,1485.0,1.0,1641905633028.626
22,1490.0,1.0,1641905633028.626
23,1576.0,1.0,1641905633028.626
24,1587.0,1.0,1641905633028.626
25,1659.0,1.0,1641905633028.626
26,1799.0,1.0,1641905633028.626
27,1804.0,1.0,1641905633028.626
28,1848.0,1.0,1641905633028.626
29,30.0,2.0,1641905633028.626
30,246.0,2.0,1641905633028.626
31,490.0,2.0,1641905633028.626
32,606.0,2.0,1641905633028.626
33,702.0,2.0,1641905633028.626
34,732.0,2.0,1641905633028.626
35,735.0,2.0,1641905633028.626
36,740.0,2.0,1641905633028.626
37,753.0,2.0,1641905633028.626
38,929.0,2.0,1641905633028.626
39,991.0,2.0,1641905633028.626
40,994.0,2.0,1641905633028.626
41,1089.0,2.0,1641905633028.626
42,1121.0,2.0,1641905633028.626
43,1233.0,2.0,1641905633028.626
44,1410.0,2.0,1641905633028.626
45,1495.0,2.0,1641905633028.626
46,1500.0,2.0,1641905633028.626
47,1513.0,2.0,1641905633028.626
48,1641.0,2.0,1641905633028.626
49,1675.0,2.0,1641905633028.626
50,1794.0,2.0,1641905633028.626
51,1897.0,2.0,1641905633028.626
52,162.0,3.0,1641905633028.626
53,167.0,3.0,1641905633028.626
54,895.0,3.0,1641905633028.626
55,902.0,3.0,1641905633028.626
56,1074.0,3.0,1641905633028.626
57,1253.0,3.0,1641905633028.626
58,239.0,4.0,1641905633028.626
59,665.0,4.0,1641905633028.626
60,725.0,4.0,1641905633028.626
61,757.0,4.0,1641905633028.626
62,1011.0,4.0,1641905633028.626
63,1095.0,4.0,1641905633028.626
64,1405.0,4.0,1641905633028.626
65,109.0,5.0,1641905633028.626
66,131.0,5.0,1641905633028.626
67,777.0,5.0,1641905633028.626
68,37.0,6.0,1641905633028.626
69,98.0,6.0,1641905633028.626
70,409.0,6.0,1641905633028.626
71,1080.0,6.0,1641905633028.626
72,1224.0,6.0,1641905633028.626
73,89.0,7.0,1641905633028.626
74,529.0,7.0,1641905633028.626
75,612.0,7.0,1641905633028.626
76,968.0,7.0,1641905633028.626
77,1504.0,7.0,1641905633028.626
78,977.0,9.0,1641905633028.626
79,1101.0,11.0,1641905633028.626
80,955.0,12.0,1641905633028.626
81,116.0,13.0,1641905633028.626
82,807.0,13.0,1641905633028.626
83,1236.0,13.0,1641905633028.626
84,140.0,18.0,1641905633028.626
85,464.0,21.0,1641905633028.626
86,385.0,22.0,1641905633028.626
87,426.0,37.0,1641905633028.626
88,1137.0,80.0,1641905633028.626
