,Position,Length,StartTimestamp
0,42.0,1.0,1641905635035.177
1,105.0,1.0,1641905635035.177
2,107.0,1.0,1641905635035.177
3,138.0,1.0,1641905635035.177
4,148.0,1.0,1641905635035.177
5,199.0,1.0,1641905635035.177
6,317.0,1.0,1641905635035.177
7,397.0,1.0,1641905635035.177
8,442.0,1.0,1641905635035.177
9,451.0,1.0,1641905635035.177
10,537.0,1.0,1641905635035.177
11,589.0,1.0,1641905635035.177
12,724.0,1.0,1641905635035.177
13,794.0,1.0,1641905635035.177
14,867.0,1.0,1641905635035.177
15,882.0,1.0,1641905635035.177
16,923.0,1.0,1641905635035.177
17,941.0,1.0,1641905635035.177
18,961.0,1.0,1641905635035.177
19,976.0,1.0,1641905635035.177
20,1132.0,1.0,1641905635035.177
21,1146.0,1.0,1641905635035.177
22,1200.0,1.0,1641905635035.177
23,1314.0,1.0,1641905635035.177
24,1321.0,1.0,1641905635035.177
25,1328.0,1.0,1641905635035.177
26,1381.0,1.0,1641905635035.177
27,1557.0,1.0,1641905635035.177
28,1573.0,1.0,1641905635035.177
29,1592.0,1.0,1641905635035.177
30,1634.0,1.0,1641905635035.177
31,1639.0,1.0,1641905635035.177
32,1654.0,1.0,1641905635035.177
33,1714.0,1.0,1641905635035.177
34,1719.0,1.0,1641905635035.177
35,1728.0,1.0,1641905635035.177
36,143.0,2.0,1641905635035.177
37,171.0,2.0,1641905635035.177
38,181.0,2.0,1641905635035.177
39,186.0,2.0,1641905635035.177
40,300.0,2.0,1641905635035.177
41,303.0,2.0,1641905635035.177
42,503.0,2.0,1641905635035.177
43,527.0,2.0,1641905635035.177
44,554.0,2.0,1641905635035.177
45,637.0,2.0,1641905635035.177
46,843.0,2.0,1641905635035.177
47,1070.0,2.0,1641905635035.177
48,1224.0,2.0,1641905635035.177
49,1338.0,2.0,1641905635035.177
50,1509.0,2.0,1641905635035.177
51,1551.0,2.0,1641905635035.177
52,1563.0,2.0,1641905635035.177
53,1613.0,2.0,1641905635035.177
54,1679.0,2.0,1641905635035.177
55,90.0,3.0,1641905635035.177
56,468.0,3.0,1641905635035.177
57,539.0,3.0,1641905635035.177
58,836.0,5.0,1641905635035.177
59,1672.0,5.0,1641905635035.177
60,131.0,6.0,1641905635035.177
61,1179.0,11.0,1641905635035.177
