,Position,Length,StartTimestamp
0,406.0,1.0,1641904692028.196
1,411.0,1.0,1641904692028.196
2,416.0,1.0,1641904692028.196
3,555.0,1.0,1641904692028.196
4,602.0,1.0,1641904692028.196
5,962.0,1.0,1641904692028.196
6,988.0,1.0,1641904692028.196
7,1162.0,1.0,1641904692028.196
8,1509.0,1.0,1641904692028.196
9,1528.0,1.0,1641904692028.196
10,1609.0,1.0,1641904692028.196
11,1721.0,1.0,1641904692028.196
12,1731.0,1.0,1641904692028.196
13,378.0,2.0,1641904692028.196
14,1293.0,2.0,1641904692028.196
15,1370.0,2.0,1641904692028.196
16,1188.0,3.0,1641904692028.196
17,1553.0,5.0,1641904692028.196
18,1001.0,7.0,1641904692028.196
