,Position,Length,StartTimestamp
0,178.0,1.0,1641904633034.509
1,240.0,1.0,1641904633034.509
2,402.0,1.0,1641904633034.509
3,426.0,1.0,1641904633034.509
4,917.0,1.0,1641904633034.509
5,967.0,1.0,1641904633034.509
6,1029.0,1.0,1641904633034.509
7,1188.0,1.0,1641904633034.509
8,1245.0,1.0,1641904633034.509
9,1307.0,1.0,1641904633034.509
10,1499.0,1.0,1641904633034.509
11,1742.0,1.0,1641904633034.509
12,1808.0,1.0,1641904633034.509
13,202.0,2.0,1641904633034.509
14,270.0,2.0,1641904633034.509
15,672.0,2.0,1641904633034.509
16,1109.0,2.0,1641904633034.509
17,1209.0,2.0,1641904633034.509
18,1435.0,2.0,1641904633034.509
19,1495.0,2.0,1641904633034.509
20,1805.0,2.0,1641904633034.509
21,324.0,3.0,1641904633034.509
22,1088.0,3.0,1641904633034.509
23,1163.0,3.0,1641904633034.509
24,1729.0,3.0,1641904633034.509
25,0.0,4.0,1641904633034.509
26,1033.0,4.0,1641904633034.509
27,1428.0,5.0,1641904633034.509
28,907.0,7.0,1641904633034.509
29,1222.0,8.0,1641904633034.509
30,45.0,9.0,1641904633034.509
31,1359.0,10.0,1641904633034.509
