,Position,Length,StartTimestamp
0,50.0,1.0,1641906024026.263
1,617.0,1.0,1641906024026.263
2,1309.0,1.0,1641906024026.263
3,194.0,2.0,1641906024026.263
4,301.0,3.0,1641906024026.263
5,305.0,3.0,1641906024026.263
6,369.0,3.0,1641906024026.263
7,1299.0,3.0,1641906024026.263
8,364.0,4.0,1641906024026.263
9,682.0,4.0,1641906024026.263
10,43.0,5.0,1641906024026.263
11,470.0,5.0,1641906024026.263
12,522.0,6.0,1641906024026.263
13,1247.0,6.0,1641906024026.263
14,246.0,7.0,1641906024026.263
15,417.0,7.0,1641906024026.263
16,575.0,7.0,1641906024026.263
17,627.0,7.0,1641906024026.263
