,Position,Length,StartTimestamp
0,1097.0,1.0,1641907302027.329
1,1171.0,1.0,1641907302027.329
2,1552.0,1.0,1641907302027.329
3,1661.0,1.0,1641907302027.329
4,1689.0,1.0,1641907302027.329
5,1693.0,1.0,1641907302027.329
6,454.0,2.0,1641907302027.329
7,610.0,2.0,1641907302027.329
8,614.0,2.0,1641907302027.329
9,1010.0,2.0,1641907302027.329
10,782.0,3.0,1641907302027.329
11,1058.0,3.0,1641907302027.329
12,1039.0,5.0,1641907302027.329
13,1276.0,5.0,1641907302027.329
14,624.0,6.0,1641907302027.329
15,639.0,6.0,1641907302027.329
16,738.0,6.0,1641907302027.329
17,927.0,6.0,1641907302027.329
18,1090.0,6.0,1641907302027.329
19,1623.0,6.0,1641907302027.329
20,1107.0,7.0,1641907302027.329
21,1174.0,7.0,1641907302027.329
22,1241.0,7.0,1641907302027.329
23,1291.0,7.0,1641907302027.329
24,1335.0,7.0,1641907302027.329
25,1460.0,7.0,1641907302027.329
26,858.0,8.0,1641907302027.329
27,956.0,8.0,1641907302027.329
28,485.0,9.0,1641907302027.329
29,801.0,9.0,1641907302027.329
30,1184.0,9.0,1641907302027.329
31,970.0,10.0,1641907302027.329
32,1262.0,10.0,1641907302027.329
33,1117.0,12.0,1641907302027.329
