,Position,Length,StartTimestamp
0,61.0,1.0,1641905637016.098
1,100.0,1.0,1641905637016.098
2,178.0,1.0,1641905637016.098
3,188.0,1.0,1641905637016.098
4,236.0,1.0,1641905637016.098
5,395.0,1.0,1641905637016.098
6,489.0,1.0,1641905637016.098
7,666.0,1.0,1641905637016.098
8,799.0,1.0,1641905637016.098
9,957.0,1.0,1641905637016.098
10,1006.0,1.0,1641905637016.098
11,1013.0,1.0,1641905637016.098
12,1024.0,1.0,1641905637016.098
13,1153.0,1.0,1641905637016.098
14,1587.0,1.0,1641905637016.098
15,1614.0,1.0,1641905637016.098
16,1616.0,1.0,1641905637016.098
17,1696.0,1.0,1641905637016.098
18,1788.0,1.0,1641905637016.098
19,1839.0,1.0,1641905637016.098
20,191.0,2.0,1641905637016.098
21,224.0,2.0,1641905637016.098
22,452.0,2.0,1641905637016.098
23,1094.0,2.0,1641905637016.098
24,1176.0,2.0,1641905637016.098
25,1417.0,2.0,1641905637016.098
26,1421.0,2.0,1641905637016.098
27,1536.0,2.0,1641905637016.098
28,1611.0,2.0,1641905637016.098
29,1618.0,2.0,1641905637016.098
30,63.0,3.0,1641905637016.098
31,1279.0,3.0,1641905637016.098
32,95.0,4.0,1641905637016.098
33,374.0,4.0,1641905637016.098
34,947.0,4.0,1641905637016.098
35,1008.0,4.0,1641905637016.098
36,1210.0,4.0,1641905637016.098
37,227.0,5.0,1641905637016.098
38,724.0,5.0,1641905637016.098
39,133.0,6.0,1641905637016.098
40,481.0,6.0,1641905637016.098
41,757.0,6.0,1641905637016.098
42,201.0,7.0,1641905637016.098
43,1226.0,7.0,1641905637016.098
44,1576.0,8.0,1641905637016.098
45,160.0,16.0,1641905637016.098
46,669.0,17.0,1641905637016.098
47,687.0,26.0,1641905637016.098
