,Position,Length,StartTimestamp
0,105.0,1.0,1641906362027.562
1,384.0,1.0,1641906362027.562
2,445.0,1.0,1641906362027.562
3,512.0,1.0,1641906362027.562
4,574.0,1.0,1641906362027.562
5,596.0,1.0,1641906362027.562
6,663.0,1.0,1641906362027.562
7,936.0,1.0,1641906362027.562
8,1232.0,1.0,1641906362027.562
9,1262.0,1.0,1641906362027.562
10,1393.0,1.0,1641906362027.562
11,1509.0,1.0,1641906362027.562
12,1756.0,1.0,1641906362027.562
13,1778.0,1.0,1641906362027.562
14,31.0,2.0,1641906362027.562
15,128.0,2.0,1641906362027.562
16,179.0,2.0,1641906362027.562
17,201.0,2.0,1641906362027.562
18,365.0,2.0,1641906362027.562
19,520.0,2.0,1641906362027.562
20,631.0,2.0,1641906362027.562
21,832.0,2.0,1641906362027.562
22,883.0,2.0,1641906362027.562
23,990.0,2.0,1641906362027.562
24,1147.0,2.0,1641906362027.562
25,1180.0,2.0,1641906362027.562
26,1197.0,2.0,1641906362027.562
27,1460.0,2.0,1641906362027.562
28,1526.0,2.0,1641906362027.562
29,1753.0,2.0,1641906362027.562
30,95.0,3.0,1641906362027.562
31,1692.0,3.0,1641906362027.562
32,465.0,4.0,1641906362027.562
