,Position,Length,StartTimestamp
0,65.0,1.0,1641906974044.146
1,67.0,1.0,1641906974044.146
2,266.0,1.0,1641906974044.146
3,291.0,1.0,1641906974044.146
4,306.0,1.0,1641906974044.146
5,317.0,1.0,1641906974044.146
6,367.0,1.0,1641906974044.146
7,369.0,1.0,1641906974044.146
8,396.0,1.0,1641906974044.146
9,404.0,1.0,1641906974044.146
10,453.0,1.0,1641906974044.146
11,461.0,1.0,1641906974044.146
12,463.0,1.0,1641906974044.146
13,468.0,1.0,1641906974044.146
14,518.0,1.0,1641906974044.146
15,550.0,1.0,1641906974044.146
16,572.0,1.0,1641906974044.146
17,574.0,1.0,1641906974044.146
18,622.0,1.0,1641906974044.146
19,736.0,1.0,1641906974044.146
20,753.0,1.0,1641906974044.146
21,765.0,1.0,1641906974044.146
22,786.0,1.0,1641906974044.146
23,873.0,1.0,1641906974044.146
24,961.0,1.0,1641906974044.146
25,963.0,1.0,1641906974044.146
26,968.0,1.0,1641906974044.146
27,1022.0,1.0,1641906974044.146
28,1027.0,1.0,1641906974044.146
29,1108.0,1.0,1641906974044.146
30,1151.0,1.0,1641906974044.146
31,1153.0,1.0,1641906974044.146
32,1177.0,1.0,1641906974044.146
33,1209.0,1.0,1641906974044.146
34,1250.0,1.0,1641906974044.146
35,1275.0,1.0,1641906974044.146
36,1291.0,1.0,1641906974044.146
37,1313.0,1.0,1641906974044.146
38,1337.0,1.0,1641906974044.146
39,1382.0,1.0,1641906974044.146
40,1459.0,1.0,1641906974044.146
41,1474.0,1.0,1641906974044.146
42,1476.0,1.0,1641906974044.146
43,1484.0,1.0,1641906974044.146
44,1558.0,1.0,1641906974044.146
45,1611.0,1.0,1641906974044.146
46,1613.0,1.0,1641906974044.146
47,1649.0,1.0,1641906974044.146
48,1678.0,1.0,1641906974044.146
49,1680.0,1.0,1641906974044.146
50,1715.0,1.0,1641906974044.146
51,1718.0,1.0,1641906974044.146
52,244.0,2.0,1641906974044.146
53,319.0,2.0,1641906974044.146
54,741.0,2.0,1641906974044.146
55,744.0,2.0,1641906974044.146
56,861.0,2.0,1641906974044.146
57,1179.0,2.0,1641906974044.146
58,1182.0,2.0,1641906974044.146
59,1220.0,2.0,1641906974044.146
60,1226.0,2.0,1641906974044.146
61,1296.0,2.0,1641906974044.146
62,1305.0,2.0,1641906974044.146
63,1353.0,2.0,1641906974044.146
64,1487.0,2.0,1641906974044.146
65,1512.0,2.0,1641906974044.146
66,1608.0,2.0,1641906974044.146
67,1615.0,2.0,1641906974044.146
68,1618.0,2.0,1641906974044.146
69,1634.0,2.0,1641906974044.146
70,1699.0,2.0,1641906974044.146
71,755.0,3.0,1641906974044.146
72,790.0,3.0,1641906974044.146
73,1098.0,3.0,1641906974044.146
74,1189.0,3.0,1641906974044.146
75,1213.0,3.0,1641906974044.146
76,1491.0,3.0,1641906974044.146
77,1534.0,3.0,1641906974044.146
78,1711.0,3.0,1641906974044.146
79,230.0,4.0,1641906974044.146
80,270.0,4.0,1641906974044.146
81,522.0,4.0,1641906974044.146
82,945.0,4.0,1641906974044.146
83,1339.0,4.0,1641906974044.146
84,194.0,5.0,1641906974044.146
85,202.0,5.0,1641906974044.146
86,477.0,5.0,1641906974044.146
87,606.0,5.0,1641906974044.146
88,1280.0,5.0,1641906974044.146
89,1317.0,5.0,1641906974044.146
90,1693.0,5.0,1641906974044.146
91,1721.0,5.0,1641906974044.146
92,123.0,6.0,1641906974044.146
93,171.0,6.0,1641906974044.146
94,776.0,6.0,1641906974044.146
95,1627.0,6.0,1641906974044.146
96,163.0,7.0,1641906974044.146
97,253.0,7.0,1641906974044.146
98,627.0,7.0,1641906974044.146
99,993.0,7.0,1641906974044.146
100,864.0,8.0,1641906974044.146
101,1518.0,8.0,1641906974044.146
102,1668.0,8.0,1641906974044.146
103,208.0,9.0,1641906974044.146
104,528.0,9.0,1641906974044.146
105,612.0,9.0,1641906974044.146
106,1.0,10.0,1641906974044.146
107,218.0,10.0,1641906974044.146
108,1408.0,10.0,1641906974044.146
109,1082.0,11.0,1641906974044.146
110,1596.0,11.0,1641906974044.146
111,1156.0,12.0,1641906974044.146
112,1233.0,12.0,1641906974044.146
113,1366.0,12.0,1641906974044.146
114,917.0,14.0,1641906974044.146
115,1001.0,14.0,1641906974044.146
116,800.0,17.0,1641906974044.146
117,837.0,17.0,1641906974044.146
118,710.0,20.0,1641906974044.146
119,100.0,21.0,1641906974044.146
120,1419.0,29.0,1641906974044.146
