,Position,Length,StartTimestamp
0,690.0,1.0,1641905051032.302
1,1000.0,1.0,1641905051032.302
2,1031.0,1.0,1641905051032.302
3,1174.0,1.0,1641905051032.302
4,1242.0,1.0,1641905051032.302
5,1261.0,1.0,1641905051032.302
6,1277.0,1.0,1641905051032.302
7,1747.0,1.0,1641905051032.302
8,1759.0,1.0,1641905051032.302
9,1780.0,1.0,1641905051032.302
10,1794.0,1.0,1641905051032.302
11,995.0,2.0,1641905051032.302
12,1200.0,2.0,1641905051032.302
13,1239.0,2.0,1641905051032.302
14,1281.0,2.0,1641905051032.302
15,1645.0,2.0,1641905051032.302
16,1695.0,2.0,1641905051032.302
17,1749.0,2.0,1641905051032.302
18,1754.0,2.0,1641905051032.302
19,1765.0,2.0,1641905051032.302
20,1231.0,3.0,1641905051032.302
21,1783.0,3.0,1641905051032.302
22,1246.0,4.0,1641905051032.302
23,1576.0,4.0,1641905051032.302
24,989.0,5.0,1641905051032.302
25,1269.0,5.0,1641905051032.302
26,1594.0,6.0,1641905051032.302
