,Position,Length,StartTimestamp
0,157.0,1.0,1641904716017.189
1,447.0,1.0,1641904716017.189
2,464.0,1.0,1641904716017.189
3,492.0,1.0,1641904716017.189
4,623.0,1.0,1641904716017.189
5,631.0,1.0,1641904716017.189
6,818.0,1.0,1641904716017.189
7,907.0,1.0,1641904716017.189
8,940.0,1.0,1641904716017.189
9,965.0,1.0,1641904716017.189
10,982.0,1.0,1641904716017.189
11,1059.0,1.0,1641904716017.189
12,1392.0,1.0,1641904716017.189
13,1511.0,1.0,1641904716017.189
14,1531.0,1.0,1641904716017.189
15,1635.0,1.0,1641904716017.189
16,1687.0,1.0,1641904716017.189
17,1692.0,1.0,1641904716017.189
18,1700.0,1.0,1641904716017.189
19,1827.0,1.0,1641904716017.189
20,32.0,2.0,1641904716017.189
21,95.0,2.0,1641904716017.189
22,381.0,2.0,1641904716017.189
23,750.0,2.0,1641904716017.189
24,1212.0,2.0,1641904716017.189
25,1684.0,2.0,1641904716017.189
26,1689.0,2.0,1641904716017.189
27,1738.0,2.0,1641904716017.189
28,1539.0,3.0,1641904716017.189
29,1679.0,3.0,1641904716017.189
30,1726.0,3.0,1641904716017.189
31,74.0,4.0,1641904716017.189
32,290.0,4.0,1641904716017.189
33,406.0,4.0,1641904716017.189
34,441.0,4.0,1641904716017.189
35,1657.0,4.0,1641904716017.189
36,1673.0,4.0,1641904716017.189
37,63.0,5.0,1641904716017.189
38,433.0,5.0,1641904716017.189
39,1694.0,5.0,1641904716017.189
40,19.0,6.0,1641904716017.189
41,1666.0,6.0,1641904716017.189
42,647.0,8.0,1641904716017.189
