,Position,Length,StartTimestamp
0,223.0,1.0,1641906527026.705
1,917.0,1.0,1641906527026.705
2,57.0,2.0,1641906527026.705
3,1092.0,2.0,1641906527026.705
4,1649.0,2.0,1641906527026.705
5,346.0,3.0,1641906527026.705
6,454.0,3.0,1641906527026.705
7,32.0,4.0,1641906527026.705
8,335.0,4.0,1641906527026.705
9,1676.0,5.0,1641906527026.705
10,1812.0,6.0,1641906527026.705
11,464.0,8.0,1641906527026.705
12,904.0,8.0,1641906527026.705
13,1591.0,8.0,1641906527026.705
14,0.0,9.0,1641906527026.705
15,1666.0,9.0,1641906527026.705
16,571.0,11.0,1641906527026.705
17,511.0,16.0,1641906527026.705
18,430.0,21.0,1641906527026.705
19,1064.0,27.0,1641906527026.705
20,1719.0,27.0,1641906527026.705
21,1620.0,28.0,1641906527026.705
22,1122.0,41.0,1641906527026.705
23,1491.0,59.0,1641906527026.705
24,977.0,66.0,1641906527026.705
