,Position,Length,StartTimestamp
0,1021.0,1.0,1641905382027.465
1,1027.0,1.0,1641905382027.465
2,1185.0,1.0,1641905382027.465
3,1413.0,1.0,1641905382027.465
4,1536.0,1.0,1641905382027.465
5,1553.0,1.0,1641905382027.465
6,1606.0,1.0,1641905382027.465
7,1674.0,1.0,1641905382027.465
8,1820.0,1.0,1641905382027.465
9,45.0,2.0,1641905382027.465
10,1067.0,2.0,1641905382027.465
11,1071.0,2.0,1641905382027.465
12,1137.0,2.0,1641905382027.465
13,1406.0,2.0,1641905382027.465
14,1671.0,2.0,1641905382027.465
15,1677.0,2.0,1641905382027.465
16,259.0,3.0,1641905382027.465
17,1446.0,3.0,1641905382027.465
18,1555.0,3.0,1641905382027.465
19,55.0,4.0,1641905382027.465
20,514.0,4.0,1641905382027.465
21,1210.0,4.0,1641905382027.465
22,1231.0,4.0,1641905382027.465
23,1400.0,4.0,1641905382027.465
24,1796.0,4.0,1641905382027.465
25,1871.0,4.0,1641905382027.465
26,107.0,5.0,1641905382027.465
27,113.0,5.0,1641905382027.465
28,218.0,5.0,1641905382027.465
29,1030.0,5.0,1641905382027.465
30,1046.0,5.0,1641905382027.465
31,1243.0,5.0,1641905382027.465
32,1129.0,6.0,1641905382027.465
33,1423.0,6.0,1641905382027.465
34,6.0,7.0,1641905382027.465
35,500.0,7.0,1641905382027.465
36,1702.0,8.0,1641905382027.465
37,1857.0,8.0,1641905382027.465
38,307.0,9.0,1641905382027.465
39,1377.0,20.0,1641905382027.465
40,540.0,40.0,1641905382027.465
41,889.0,43.0,1641905382027.465
42,633.0,46.0,1641905382027.465
43,952.0,46.0,1641905382027.465
44,1725.0,48.0,1641905382027.465
45,740.0,49.0,1641905382027.465
46,1485.0,50.0,1641905382027.465
47,143.0,58.0,1641905382027.465
48,1257.0,119.0,1641905382027.465
49,363.0,136.0,1641905382027.465
