,Position,Length,StartTimestamp
0,30.0,1.0,1641907281030.951
1,32.0,1.0,1641907281030.951
2,41.0,1.0,1641907281030.951
3,51.0,1.0,1641907281030.951
4,53.0,1.0,1641907281030.951
5,83.0,1.0,1641907281030.951
6,89.0,1.0,1641907281030.951
7,112.0,1.0,1641907281030.951
8,119.0,1.0,1641907281030.951
9,136.0,1.0,1641907281030.951
10,146.0,1.0,1641907281030.951
11,198.0,1.0,1641907281030.951
12,220.0,1.0,1641907281030.951
13,232.0,1.0,1641907281030.951
14,240.0,1.0,1641907281030.951
15,250.0,1.0,1641907281030.951
16,256.0,1.0,1641907281030.951
17,260.0,1.0,1641907281030.951
18,268.0,1.0,1641907281030.951
19,279.0,1.0,1641907281030.951
20,284.0,1.0,1641907281030.951
21,293.0,1.0,1641907281030.951
22,328.0,1.0,1641907281030.951
23,356.0,1.0,1641907281030.951
24,359.0,1.0,1641907281030.951
25,371.0,1.0,1641907281030.951
26,382.0,1.0,1641907281030.951
27,386.0,1.0,1641907281030.951
28,447.0,1.0,1641907281030.951
29,449.0,1.0,1641907281030.951
30,451.0,1.0,1641907281030.951
31,456.0,1.0,1641907281030.951
32,459.0,1.0,1641907281030.951
33,490.0,1.0,1641907281030.951
34,533.0,1.0,1641907281030.951
35,535.0,1.0,1641907281030.951
36,538.0,1.0,1641907281030.951
37,547.0,1.0,1641907281030.951
38,625.0,1.0,1641907281030.951
39,630.0,1.0,1641907281030.951
40,637.0,1.0,1641907281030.951
41,654.0,1.0,1641907281030.951
42,661.0,1.0,1641907281030.951
43,682.0,1.0,1641907281030.951
44,692.0,1.0,1641907281030.951
45,706.0,1.0,1641907281030.951
46,713.0,1.0,1641907281030.951
47,746.0,1.0,1641907281030.951
48,764.0,1.0,1641907281030.951
49,811.0,1.0,1641907281030.951
50,824.0,1.0,1641907281030.951
51,854.0,1.0,1641907281030.951
52,870.0,1.0,1641907281030.951
53,875.0,1.0,1641907281030.951
54,905.0,1.0,1641907281030.951
55,989.0,1.0,1641907281030.951
56,1013.0,1.0,1641907281030.951
57,1022.0,1.0,1641907281030.951
58,1029.0,1.0,1641907281030.951
59,1082.0,1.0,1641907281030.951
60,1097.0,1.0,1641907281030.951
61,1099.0,1.0,1641907281030.951
62,1150.0,1.0,1641907281030.951
63,1155.0,1.0,1641907281030.951
64,1211.0,1.0,1641907281030.951
65,1253.0,1.0,1641907281030.951
66,1255.0,1.0,1641907281030.951
67,1287.0,1.0,1641907281030.951
68,1292.0,1.0,1641907281030.951
69,1298.0,1.0,1641907281030.951
70,1319.0,1.0,1641907281030.951
71,1327.0,1.0,1641907281030.951
72,1333.0,1.0,1641907281030.951
73,1348.0,1.0,1641907281030.951
74,1364.0,1.0,1641907281030.951
75,1388.0,1.0,1641907281030.951
76,1431.0,1.0,1641907281030.951
77,1457.0,1.0,1641907281030.951
78,1537.0,1.0,1641907281030.951
79,1559.0,1.0,1641907281030.951
80,1562.0,1.0,1641907281030.951
81,1567.0,1.0,1641907281030.951
82,1589.0,1.0,1641907281030.951
83,1606.0,1.0,1641907281030.951
84,1609.0,1.0,1641907281030.951
85,1630.0,1.0,1641907281030.951
86,1647.0,1.0,1641907281030.951
87,1670.0,1.0,1641907281030.951
88,1689.0,1.0,1641907281030.951
89,35.0,2.0,1641907281030.951
90,67.0,2.0,1641907281030.951
91,97.0,2.0,1641907281030.951
92,229.0,2.0,1641907281030.951
93,321.0,2.0,1641907281030.951
94,377.0,2.0,1641907281030.951
95,461.0,2.0,1641907281030.951
96,540.0,2.0,1641907281030.951
97,644.0,2.0,1641907281030.951
98,686.0,2.0,1641907281030.951
99,694.0,2.0,1641907281030.951
100,709.0,2.0,1641907281030.951
101,722.0,2.0,1641907281030.951
102,766.0,2.0,1641907281030.951
103,864.0,2.0,1641907281030.951
104,920.0,2.0,1641907281030.951
105,946.0,2.0,1641907281030.951
106,1049.0,2.0,1641907281030.951
107,1055.0,2.0,1641907281030.951
108,1120.0,2.0,1641907281030.951
109,1237.0,2.0,1641907281030.951
110,1517.0,2.0,1641907281030.951
111,1579.0,2.0,1641907281030.951
112,1624.0,2.0,1641907281030.951
113,1662.0,2.0,1641907281030.951
114,1685.0,2.0,1641907281030.951
115,172.0,3.0,1641907281030.951
116,964.0,3.0,1641907281030.951
117,996.0,3.0,1641907281030.951
118,1260.0,3.0,1641907281030.951
119,1270.0,3.0,1641907281030.951
120,1335.0,3.0,1641907281030.951
121,1390.0,3.0,1641907281030.951
122,1434.0,3.0,1641907281030.951
123,1475.0,3.0,1641907281030.951
124,1574.0,3.0,1641907281030.951
125,528.0,4.0,1641907281030.951
126,1479.0,4.0,1641907281030.951
127,1497.0,4.0,1641907281030.951
128,1448.0,5.0,1641907281030.951
129,1086.0,10.0,1641907281030.951
