,Position,Length,StartTimestamp
0,186.0,1.0,1641906860027.478
1,220.0,1.0,1641906860027.478
2,223.0,1.0,1641906860027.478
3,234.0,1.0,1641906860027.478
4,378.0,1.0,1641906860027.478
5,486.0,1.0,1641906860027.478
6,568.0,1.0,1641906860027.478
7,590.0,1.0,1641906860027.478
8,649.0,1.0,1641906860027.478
9,692.0,1.0,1641906860027.478
10,774.0,1.0,1641906860027.478
11,941.0,1.0,1641906860027.478
12,1000.0,1.0,1641906860027.478
13,1002.0,1.0,1641906860027.478
14,1106.0,1.0,1641906860027.478
15,1250.0,1.0,1641906860027.478
16,1337.0,1.0,1641906860027.478
17,1357.0,1.0,1641906860027.478
18,1592.0,1.0,1641906860027.478
19,1624.0,1.0,1641906860027.478
20,1682.0,1.0,1641906860027.478
21,1.0,2.0,1641906860027.478
22,145.0,2.0,1641906860027.478
23,210.0,2.0,1641906860027.478
24,275.0,2.0,1641906860027.478
25,352.0,2.0,1641906860027.478
26,381.0,2.0,1641906860027.478
27,451.0,2.0,1641906860027.478
28,558.0,2.0,1641906860027.478
29,617.0,2.0,1641906860027.478
30,630.0,2.0,1641906860027.478
31,823.0,2.0,1641906860027.478
32,855.0,2.0,1641906860027.478
33,882.0,2.0,1641906860027.478
34,995.0,2.0,1641906860027.478
35,1066.0,2.0,1641906860027.478
36,1092.0,2.0,1641906860027.478
37,1583.0,2.0,1641906860027.478
38,1746.0,2.0,1641906860027.478
39,1856.0,2.0,1641906860027.478
40,1877.0,2.0,1641906860027.478
41,1894.0,2.0,1641906860027.478
42,1910.0,2.0,1641906860027.478
43,5.0,3.0,1641906860027.478
44,30.0,3.0,1641906860027.478
45,117.0,3.0,1641906860027.478
46,189.0,3.0,1641906860027.478
47,230.0,3.0,1641906860027.478
48,253.0,3.0,1641906860027.478
49,365.0,3.0,1641906860027.478
50,426.0,3.0,1641906860027.478
51,435.0,3.0,1641906860027.478
52,502.0,3.0,1641906860027.478
53,518.0,3.0,1641906860027.478
54,673.0,3.0,1641906860027.478
55,713.0,3.0,1641906860027.478
56,838.0,3.0,1641906860027.478
57,847.0,3.0,1641906860027.478
58,911.0,3.0,1641906860027.478
59,1022.0,3.0,1641906860027.478
60,1073.0,3.0,1641906860027.478
61,1111.0,3.0,1641906860027.478
62,1442.0,3.0,1641906860027.478
63,1486.0,3.0,1641906860027.478
64,1704.0,3.0,1641906860027.478
65,1755.0,3.0,1641906860027.478
66,1821.0,3.0,1641906860027.478
67,1900.0,3.0,1641906860027.478
68,121.0,4.0,1641906860027.478
69,238.0,4.0,1641906860027.478
70,301.0,4.0,1641906860027.478
71,511.0,4.0,1641906860027.478
72,737.0,4.0,1641906860027.478
73,1031.0,4.0,1641906860027.478
74,1056.0,4.0,1641906860027.478
75,1176.0,4.0,1641906860027.478
76,1684.0,4.0,1641906860027.478
77,1693.0,4.0,1641906860027.478
78,1796.0,4.0,1641906860027.478
79,357.0,5.0,1641906860027.478
80,595.0,5.0,1641906860027.478
81,603.0,5.0,1641906860027.478
82,731.0,5.0,1641906860027.478
83,807.0,5.0,1641906860027.478
84,1345.0,5.0,1641906860027.478
85,1517.0,5.0,1641906860027.478
86,1626.0,5.0,1641906860027.478
87,1662.0,5.0,1641906860027.478
88,62.0,6.0,1641906860027.478
89,698.0,6.0,1641906860027.478
90,873.0,6.0,1641906860027.478
91,1037.0,6.0,1641906860027.478
92,1235.0,6.0,1641906860027.478
93,1769.0,6.0,1641906860027.478
94,1776.0,6.0,1641906860027.478
95,1826.0,6.0,1641906860027.478
96,1881.0,6.0,1641906860027.478
97,16.0,7.0,1641906860027.478
98,108.0,7.0,1641906860027.478
99,330.0,7.0,1641906860027.478
100,1670.0,7.0,1641906860027.478
101,72.0,8.0,1641906860027.478
102,813.0,8.0,1641906860027.478
103,860.0,8.0,1641906860027.478
104,135.0,9.0,1641906860027.478
105,1045.0,9.0,1641906860027.478
106,1491.0,9.0,1641906860027.478
107,656.0,10.0,1641906860027.478
108,928.0,10.0,1641906860027.478
109,1161.0,10.0,1641906860027.478
110,718.0,11.0,1641906860027.478
111,1594.0,12.0,1641906860027.478
112,1783.0,12.0,1641906860027.478
113,151.0,13.0,1641906860027.478
114,1217.0,13.0,1641906860027.478
115,1472.0,13.0,1641906860027.478
116,1608.0,13.0,1641906860027.478
117,1914.0,13.0,1641906860027.478
118,1801.0,14.0,1641906860027.478
119,573.0,15.0,1641906860027.478
120,1186.0,15.0,1641906860027.478
121,958.0,17.0,1641906860027.478
122,1934.0,18.0,1641906860027.478
123,387.0,19.0,1641906860027.478
124,778.0,19.0,1641906860027.478
125,1252.0,20.0,1641906860027.478
126,524.0,31.0,1641906860027.478
127,1365.0,59.0,1641906860027.478
