,Position,Length,StartTimestamp
0,217.0,1.0,1641907391027.166
1,264.0,1.0,1641907391027.166
2,390.0,1.0,1641907391027.166
3,424.0,1.0,1641907391027.166
4,702.0,1.0,1641907391027.166
5,732.0,1.0,1641907391027.166
6,1321.0,1.0,1641907391027.166
7,1326.0,1.0,1641907391027.166
8,1715.0,1.0,1641907391027.166
9,102.0,2.0,1641907391027.166
10,119.0,2.0,1641907391027.166
11,881.0,2.0,1641907391027.166
12,1247.0,2.0,1641907391027.166
13,1269.0,2.0,1641907391027.166
14,1323.0,2.0,1641907391027.166
15,273.0,3.0,1641907391027.166
16,415.0,3.0,1641907391027.166
17,535.0,3.0,1641907391027.166
18,647.0,3.0,1641907391027.166
19,728.0,3.0,1641907391027.166
20,786.0,3.0,1641907391027.166
21,1279.0,3.0,1641907391027.166
22,1425.0,3.0,1641907391027.166
23,1490.0,3.0,1641907391027.166
24,1618.0,3.0,1641907391027.166
25,1691.0,3.0,1641907391027.166
26,249.0,4.0,1641907391027.166
27,539.0,4.0,1641907391027.166
28,651.0,4.0,1641907391027.166
29,1283.0,4.0,1641907391027.166
30,1431.0,4.0,1641907391027.166
31,426.0,5.0,1641907391027.166
32,591.0,5.0,1641907391027.166
33,611.0,5.0,1641907391027.166
34,672.0,5.0,1641907391027.166
35,1709.0,5.0,1641907391027.166
36,257.0,6.0,1641907391027.166
37,447.0,6.0,1641907391027.166
38,352.0,7.0,1641907391027.166
39,1725.0,7.0,1641907391027.166
40,371.0,8.0,1641907391027.166
41,602.0,8.0,1641907391027.166
42,704.0,8.0,1641907391027.166
43,1696.0,8.0,1641907391027.166
44,509.0,9.0,1641907391027.166
45,686.0,9.0,1641907391027.166
46,1330.0,9.0,1641907391027.166
47,1516.0,9.0,1641907391027.166
48,0.0,10.0,1641907391027.166
49,129.0,10.0,1641907391027.166
50,277.0,10.0,1641907391027.166
51,715.0,12.0,1641907391027.166
52,432.0,13.0,1641907391027.166
53,519.0,13.0,1641907391027.166
54,144.0,14.0,1641907391027.166
55,335.0,16.0,1641907391027.166
56,288.0,33.0,1641907391027.166
57,16.0,35.0,1641907391027.166
58,159.0,54.0,1641907391027.166
