,Position,Length,StartTimestamp
0,173.0,1.0,1641904771009.459
1,246.0,1.0,1641904771009.459
2,296.0,1.0,1641904771009.459
3,733.0,1.0,1641904771009.459
4,740.0,1.0,1641904771009.459
5,1053.0,1.0,1641904771009.459
6,1069.0,1.0,1641904771009.459
7,1230.0,1.0,1641904771009.459
8,1404.0,1.0,1641904771009.459
9,1409.0,1.0,1641904771009.459
10,1437.0,1.0,1641904771009.459
11,1533.0,1.0,1641904771009.459
12,1716.0,1.0,1641904771009.459
13,1777.0,1.0,1641904771009.459
14,1810.0,1.0,1641904771009.459
15,1835.0,1.0,1641904771009.459
16,16.0,2.0,1641904771009.459
17,496.0,2.0,1641904771009.459
18,625.0,2.0,1641904771009.459
19,668.0,2.0,1641904771009.459
20,1210.0,2.0,1641904771009.459
21,809.0,3.0,1641904771009.459
