,Position,Length,StartTimestamp
0,161.0,1.0,1641905360035.142
1,201.0,1.0,1641905360035.142
2,212.0,1.0,1641905360035.142
3,219.0,1.0,1641905360035.142
4,250.0,1.0,1641905360035.142
5,286.0,1.0,1641905360035.142
6,298.0,1.0,1641905360035.142
7,362.0,1.0,1641905360035.142
8,394.0,1.0,1641905360035.142
9,405.0,1.0,1641905360035.142
10,416.0,1.0,1641905360035.142
11,450.0,1.0,1641905360035.142
12,460.0,1.0,1641905360035.142
13,483.0,1.0,1641905360035.142
14,494.0,1.0,1641905360035.142
15,499.0,1.0,1641905360035.142
16,505.0,1.0,1641905360035.142
17,513.0,1.0,1641905360035.142
18,574.0,1.0,1641905360035.142
19,585.0,1.0,1641905360035.142
20,604.0,1.0,1641905360035.142
21,628.0,1.0,1641905360035.142
22,630.0,1.0,1641905360035.142
23,666.0,1.0,1641905360035.142
24,668.0,1.0,1641905360035.142
25,671.0,1.0,1641905360035.142
26,673.0,1.0,1641905360035.142
27,677.0,1.0,1641905360035.142
28,679.0,1.0,1641905360035.142
29,684.0,1.0,1641905360035.142
30,686.0,1.0,1641905360035.142
31,688.0,1.0,1641905360035.142
32,690.0,1.0,1641905360035.142
33,695.0,1.0,1641905360035.142
34,702.0,1.0,1641905360035.142
35,708.0,1.0,1641905360035.142
36,710.0,1.0,1641905360035.142
37,712.0,1.0,1641905360035.142
38,723.0,1.0,1641905360035.142
39,725.0,1.0,1641905360035.142
40,731.0,1.0,1641905360035.142
41,735.0,1.0,1641905360035.142
42,745.0,1.0,1641905360035.142
43,749.0,1.0,1641905360035.142
44,755.0,1.0,1641905360035.142
45,778.0,1.0,1641905360035.142
46,780.0,1.0,1641905360035.142
47,782.0,1.0,1641905360035.142
48,784.0,1.0,1641905360035.142
49,786.0,1.0,1641905360035.142
50,788.0,1.0,1641905360035.142
51,790.0,1.0,1641905360035.142
52,792.0,1.0,1641905360035.142
53,794.0,1.0,1641905360035.142
54,796.0,1.0,1641905360035.142
55,798.0,1.0,1641905360035.142
56,800.0,1.0,1641905360035.142
57,802.0,1.0,1641905360035.142
58,812.0,1.0,1641905360035.142
59,821.0,1.0,1641905360035.142
60,974.0,1.0,1641905360035.142
61,981.0,1.0,1641905360035.142
62,986.0,1.0,1641905360035.142
63,1038.0,1.0,1641905360035.142
64,1135.0,1.0,1641905360035.142
65,1138.0,1.0,1641905360035.142
66,1183.0,1.0,1641905360035.142
67,1196.0,1.0,1641905360035.142
68,1263.0,1.0,1641905360035.142
69,1334.0,1.0,1641905360035.142
70,1337.0,1.0,1641905360035.142
71,1367.0,1.0,1641905360035.142
72,1369.0,1.0,1641905360035.142
73,1433.0,1.0,1641905360035.142
74,1457.0,1.0,1641905360035.142
75,1482.0,1.0,1641905360035.142
76,1484.0,1.0,1641905360035.142
77,1486.0,1.0,1641905360035.142
78,1524.0,1.0,1641905360035.142
79,1526.0,1.0,1641905360035.142
80,1531.0,1.0,1641905360035.142
81,1533.0,1.0,1641905360035.142
82,1575.0,1.0,1641905360035.142
83,1620.0,1.0,1641905360035.142
84,1622.0,1.0,1641905360035.142
85,1630.0,1.0,1641905360035.142
86,1641.0,1.0,1641905360035.142
87,1643.0,1.0,1641905360035.142
88,1661.0,1.0,1641905360035.142
89,1663.0,1.0,1641905360035.142
90,1665.0,1.0,1641905360035.142
91,1667.0,1.0,1641905360035.142
92,1681.0,1.0,1641905360035.142
93,1696.0,1.0,1641905360035.142
94,1698.0,1.0,1641905360035.142
95,1710.0,1.0,1641905360035.142
96,1712.0,1.0,1641905360035.142
97,1715.0,1.0,1641905360035.142
98,1766.0,1.0,1641905360035.142
99,1771.0,1.0,1641905360035.142
100,1776.0,1.0,1641905360035.142
101,1794.0,1.0,1641905360035.142
102,1799.0,1.0,1641905360035.142
103,1855.0,1.0,1641905360035.142
104,1874.0,1.0,1641905360035.142
105,60.0,2.0,1641905360035.142
106,67.0,2.0,1641905360035.142
107,105.0,2.0,1641905360035.142
108,164.0,2.0,1641905360035.142
109,174.0,2.0,1641905360035.142
110,182.0,2.0,1641905360035.142
111,283.0,2.0,1641905360035.142
112,294.0,2.0,1641905360035.142
113,303.0,2.0,1641905360035.142
114,318.0,2.0,1641905360035.142
115,341.0,2.0,1641905360035.142
116,423.0,2.0,1641905360035.142
117,430.0,2.0,1641905360035.142
118,441.0,2.0,1641905360035.142
119,470.0,2.0,1641905360035.142
120,474.0,2.0,1641905360035.142
121,489.0,2.0,1641905360035.142
122,560.0,2.0,1641905360035.142
123,622.0,2.0,1641905360035.142
124,625.0,2.0,1641905360035.142
125,635.0,2.0,1641905360035.142
126,692.0,2.0,1641905360035.142
127,728.0,2.0,1641905360035.142
128,770.0,2.0,1641905360035.142
129,1040.0,2.0,1641905360035.142
130,1276.0,2.0,1641905360035.142
131,1424.0,2.0,1641905360035.142
132,1518.0,2.0,1641905360035.142
133,1550.0,2.0,1641905360035.142
134,1555.0,2.0,1641905360035.142
135,1561.0,2.0,1641905360035.142
136,1607.0,2.0,1641905360035.142
137,1717.0,2.0,1641905360035.142
138,1723.0,2.0,1641905360035.142
139,1745.0,2.0,1641905360035.142
140,1752.0,2.0,1641905360035.142
141,1755.0,2.0,1641905360035.142
142,1773.0,2.0,1641905360035.142
143,1808.0,2.0,1641905360035.142
144,1825.0,2.0,1641905360035.142
145,1832.0,2.0,1641905360035.142
146,1845.0,2.0,1641905360035.142
147,1863.0,2.0,1641905360035.142
148,1869.0,2.0,1641905360035.142
149,1908.0,2.0,1641905360035.142
150,1943.0,2.0,1641905360035.142
151,20.0,3.0,1641905360035.142
152,139.0,3.0,1641905360035.142
153,268.0,3.0,1641905360035.142
154,358.0,3.0,1641905360035.142
155,418.0,3.0,1641905360035.142
156,434.0,3.0,1641905360035.142
157,464.0,3.0,1641905360035.142
158,479.0,3.0,1641905360035.142
159,517.0,3.0,1641905360035.142
160,661.0,3.0,1641905360035.142
161,976.0,3.0,1641905360035.142
162,994.0,3.0,1641905360035.142
163,1111.0,3.0,1641905360035.142
164,1175.0,3.0,1641905360035.142
165,1341.0,3.0,1641905360035.142
166,1359.0,3.0,1641905360035.142
167,1373.0,3.0,1641905360035.142
168,1411.0,3.0,1641905360035.142
169,1438.0,3.0,1641905360035.142
170,1567.0,3.0,1641905360035.142
171,1577.0,3.0,1641905360035.142
172,1588.0,3.0,1641905360035.142
173,1593.0,3.0,1641905360035.142
174,1645.0,3.0,1641905360035.142
175,1790.0,3.0,1641905360035.142
176,1828.0,3.0,1641905360035.142
177,1938.0,3.0,1641905360035.142
178,2.0,4.0,1641905360035.142
179,83.0,4.0,1641905360035.142
180,536.0,4.0,1641905360035.142
181,541.0,4.0,1641905360035.142
182,569.0,4.0,1641905360035.142
183,823.0,4.0,1641905360035.142
184,988.0,4.0,1641905360035.142
185,1093.0,4.0,1641905360035.142
186,1279.0,4.0,1641905360035.142
187,1444.0,4.0,1641905360035.142
188,1685.0,4.0,1641905360035.142
189,1728.0,4.0,1641905360035.142
190,1923.0,4.0,1641905360035.142
191,31.0,5.0,1641905360035.142
192,764.0,5.0,1641905360035.142
193,1328.0,5.0,1641905360035.142
194,1493.0,5.0,1641905360035.142
195,1635.0,5.0,1641905360035.142
196,1876.0,5.0,1641905360035.142
197,1882.0,5.0,1641905360035.142
198,1911.0,5.0,1641905360035.142
199,408.0,6.0,1641905360035.142
200,1536.0,6.0,1641905360035.142
201,1801.0,6.0,1641905360035.142
202,589.0,7.0,1641905360035.142
203,1700.0,8.0,1641905360035.142
204,1835.0,8.0,1641905360035.142
205,1396.0,10.0,1641905360035.142
206,1734.0,10.0,1641905360035.142
207,1286.0,11.0,1641905360035.142
208,639.0,12.0,1641905360035.142
209,1299.0,12.0,1641905360035.142
210,608.0,13.0,1641905360035.142
211,1345.0,13.0,1641905360035.142
212,1889.0,13.0,1641905360035.142
213,1312.0,15.0,1641905360035.142
214,1380.0,15.0,1641905360035.142
