,Position,Length,StartTimestamp
0,95.0,1.0,1641906689026.824
1,106.0,1.0,1641906689026.824
2,108.0,1.0,1641906689026.824
3,114.0,1.0,1641906689026.824
4,683.0,1.0,1641906689026.824
5,1256.0,1.0,1641906689026.824
6,1741.0,1.0,1641906689026.824
7,895.0,2.0,1641906689026.824
8,1236.0,2.0,1641906689026.824
9,980.0,3.0,1641906689026.824
10,99.0,4.0,1641906689026.824
11,1239.0,4.0,1641906689026.824
12,695.0,5.0,1641906689026.824
13,1258.0,6.0,1641906689026.824
14,87.0,7.0,1641906689026.824
15,859.0,7.0,1641906689026.824
16,876.0,7.0,1641906689026.824
17,1793.0,7.0,1641906689026.824
18,154.0,8.0,1641906689026.824
19,1805.0,9.0,1641906689026.824
20,1816.0,12.0,1641906689026.824
21,984.0,59.0,1641906689026.824
