,Position,Length,StartTimestamp
0,7.0,1.0,1641906613016.646
1,59.0,1.0,1641906613016.646
2,119.0,1.0,1641906613016.646
3,173.0,1.0,1641906613016.646
4,260.0,1.0,1641906613016.646
5,287.0,1.0,1641906613016.646
6,298.0,1.0,1641906613016.646
7,480.0,1.0,1641906613016.646
8,962.0,1.0,1641906613016.646
9,1082.0,1.0,1641906613016.646
10,1230.0,1.0,1641906613016.646
11,1443.0,1.0,1641906613016.646
12,46.0,2.0,1641906613016.646
13,415.0,2.0,1641906613016.646
14,969.0,2.0,1641906613016.646
15,978.0,2.0,1641906613016.646
16,1053.0,2.0,1641906613016.646
17,1149.0,2.0,1641906613016.646
18,1419.0,2.0,1641906613016.646
19,41.0,3.0,1641906613016.646
20,989.0,3.0,1641906613016.646
21,1406.0,3.0,1641906613016.646
22,1452.0,3.0,1641906613016.646
23,1536.0,3.0,1641906613016.646
24,1624.0,3.0,1641906613016.646
25,1.0,4.0,1641906613016.646
26,1326.0,4.0,1641906613016.646
27,128.0,5.0,1641906613016.646
28,1305.0,5.0,1641906613016.646
29,1381.0,5.0,1641906613016.646
30,1141.0,6.0,1641906613016.646
31,1221.0,6.0,1641906613016.646
32,154.0,8.0,1641906613016.646
33,1628.0,8.0,1641906613016.646
34,1232.0,39.0,1641906613016.646
35,70.0,43.0,1641906613016.646
