,Position,Length,StartTimestamp
0,284.0,1.0,1641905385028.292
1,288.0,1.0,1641905385028.292
2,354.0,1.0,1641905385028.292
3,365.0,1.0,1641905385028.292
4,372.0,1.0,1641905385028.292
5,382.0,1.0,1641905385028.292
6,586.0,1.0,1641905385028.292
7,592.0,1.0,1641905385028.292
8,604.0,1.0,1641905385028.292
9,637.0,1.0,1641905385028.292
10,784.0,1.0,1641905385028.292
11,788.0,1.0,1641905385028.292
12,979.0,1.0,1641905385028.292
13,992.0,1.0,1641905385028.292
14,1120.0,1.0,1641905385028.292
15,1126.0,1.0,1641905385028.292
16,1139.0,1.0,1641905385028.292
17,1232.0,1.0,1641905385028.292
18,1238.0,1.0,1641905385028.292
19,1258.0,1.0,1641905385028.292
20,1345.0,1.0,1641905385028.292
21,1470.0,1.0,1641905385028.292
22,1709.0,1.0,1641905385028.292
23,1781.0,1.0,1641905385028.292
24,1785.0,1.0,1641905385028.292
25,1806.0,1.0,1641905385028.292
26,1833.0,1.0,1641905385028.292
27,1835.0,1.0,1641905385028.292
28,51.0,2.0,1641905385028.292
29,66.0,2.0,1641905385028.292
30,75.0,2.0,1641905385028.292
31,359.0,2.0,1641905385028.292
32,367.0,2.0,1641905385028.292
33,385.0,2.0,1641905385028.292
34,601.0,2.0,1641905385028.292
35,615.0,2.0,1641905385028.292
36,675.0,2.0,1641905385028.292
37,738.0,2.0,1641905385028.292
38,773.0,2.0,1641905385028.292
39,987.0,2.0,1641905385028.292
40,1281.0,2.0,1641905385028.292
41,1310.0,2.0,1641905385028.292
42,1324.0,2.0,1641905385028.292
43,1376.0,2.0,1641905385028.292
44,1766.0,2.0,1641905385028.292
45,1798.0,2.0,1641905385028.292
46,1810.0,2.0,1641905385028.292
47,342.0,3.0,1641905385028.292
48,346.0,3.0,1641905385028.292
49,350.0,3.0,1641905385028.292
50,565.0,3.0,1641905385028.292
51,609.0,3.0,1641905385028.292
52,833.0,3.0,1641905385028.292
53,1010.0,3.0,1641905385028.292
54,1273.0,3.0,1641905385028.292
55,1472.0,3.0,1641905385028.292
56,1698.0,3.0,1641905385028.292
57,42.0,4.0,1641905385028.292
58,54.0,4.0,1641905385028.292
59,279.0,4.0,1641905385028.292
60,595.0,4.0,1641905385028.292
61,1040.0,4.0,1641905385028.292
62,1821.0,4.0,1641905385028.292
63,59.0,5.0,1641905385028.292
64,333.0,5.0,1641905385028.292
65,1494.0,5.0,1641905385028.292
66,1511.0,5.0,1641905385028.292
67,1814.0,5.0,1641905385028.292
68,1264.0,6.0,1641905385028.292
69,1577.0,6.0,1641905385028.292
70,1838.0,6.0,1641905385028.292
71,20.0,7.0,1641905385028.292
72,741.0,7.0,1641905385028.292
73,1316.0,7.0,1641905385028.292
74,492.0,8.0,1641905385028.292
75,237.0,11.0,1641905385028.292
76,795.0,13.0,1641905385028.292
77,757.0,15.0,1641905385028.292
