,Position,Length,StartTimestamp
0,768.0,1.0,1641906613026.514
1,949.0,1.0,1641906613026.514
2,1366.0,1.0,1641906613026.514
3,1415.0,1.0,1641906613026.514
4,1426.0,1.0,1641906613026.514
5,1651.0,1.0,1641906613026.514
6,1718.0,1.0,1641906613026.514
7,1918.0,1.0,1641906613026.514
8,135.0,2.0,1641906613026.514
9,560.0,2.0,1641906613026.514
10,754.0,2.0,1641906613026.514
11,1654.0,2.0,1641906613026.514
12,1786.0,2.0,1641906613026.514
13,1474.0,3.0,1641906613026.514
14,1478.0,4.0,1641906613026.514
15,623.0,6.0,1641906613026.514
16,683.0,6.0,1641906613026.514
17,941.0,6.0,1641906613026.514
18,1591.0,6.0,1641906613026.514
19,1778.0,6.0,1641906613026.514
20,393.0,7.0,1641906613026.514
21,435.0,7.0,1641906613026.514
22,819.0,7.0,1641906613026.514
23,1303.0,7.0,1641906613026.514
24,1840.0,7.0,1641906613026.514
