,Position,Length,StartTimestamp
0,831.0,1.0,1641905855021.698
1,1175.0,1.0,1641905855021.698
2,1226.0,2.0,1641905855021.698
3,1233.0,2.0,1641905855021.698
4,417.0,3.0,1641905855021.698
5,596.0,3.0,1641905855021.698
6,1392.0,3.0,1641905855021.698
7,548.0,4.0,1641905855021.698
8,1167.0,4.0,1641905855021.698
9,775.0,5.0,1641905855021.698
10,1718.0,5.0,1641905855021.698
11,1004.0,6.0,1641905855021.698
12,1052.0,6.0,1641905855021.698
13,1454.0,6.0,1641905855021.698
14,1511.0,6.0,1641905855021.698
15,1668.0,6.0,1641905855021.698
16,1778.0,6.0,1641905855021.698
17,244.0,7.0,1641905855021.698
18,478.0,7.0,1641905855021.698
19,662.0,7.0,1641905855021.698
20,1109.0,7.0,1641905855021.698
21,1283.0,7.0,1641905855021.698
22,292.0,8.0,1641905855021.698
23,358.0,8.0,1641905855021.698
24,717.0,8.0,1641905855021.698
25,1338.0,8.0,1641905855021.698
