,Position,Length,StartTimestamp
0,46.0,1.0,1641906361031.212
1,71.0,1.0,1641906361031.212
2,154.0,1.0,1641906361031.212
3,169.0,1.0,1641906361031.212
4,178.0,1.0,1641906361031.212
5,235.0,1.0,1641906361031.212
6,255.0,1.0,1641906361031.212
7,267.0,1.0,1641906361031.212
8,276.0,1.0,1641906361031.212
9,281.0,1.0,1641906361031.212
10,295.0,1.0,1641906361031.212
11,416.0,1.0,1641906361031.212
12,461.0,1.0,1641906361031.212
13,467.0,1.0,1641906361031.212
14,470.0,1.0,1641906361031.212
15,479.0,1.0,1641906361031.212
16,515.0,1.0,1641906361031.212
17,527.0,1.0,1641906361031.212
18,531.0,1.0,1641906361031.212
19,555.0,1.0,1641906361031.212
20,557.0,1.0,1641906361031.212
21,559.0,1.0,1641906361031.212
22,599.0,1.0,1641906361031.212
23,618.0,1.0,1641906361031.212
24,718.0,1.0,1641906361031.212
25,724.0,1.0,1641906361031.212
26,734.0,1.0,1641906361031.212
27,821.0,1.0,1641906361031.212
28,832.0,1.0,1641906361031.212
29,857.0,1.0,1641906361031.212
30,867.0,1.0,1641906361031.212
31,871.0,1.0,1641906361031.212
32,919.0,1.0,1641906361031.212
33,928.0,1.0,1641906361031.212
34,959.0,1.0,1641906361031.212
35,979.0,1.0,1641906361031.212
36,1063.0,1.0,1641906361031.212
37,1065.0,1.0,1641906361031.212
38,1070.0,1.0,1641906361031.212
39,1147.0,1.0,1641906361031.212
40,1223.0,1.0,1641906361031.212
41,1245.0,1.0,1641906361031.212
42,1282.0,1.0,1641906361031.212
43,1397.0,1.0,1641906361031.212
44,1418.0,1.0,1641906361031.212
45,1430.0,1.0,1641906361031.212
46,1443.0,1.0,1641906361031.212
47,1448.0,1.0,1641906361031.212
48,1570.0,1.0,1641906361031.212
49,1601.0,1.0,1641906361031.212
50,1634.0,1.0,1641906361031.212
51,1652.0,1.0,1641906361031.212
52,1661.0,1.0,1641906361031.212
53,1668.0,1.0,1641906361031.212
54,1687.0,1.0,1641906361031.212
55,1697.0,1.0,1641906361031.212
56,1759.0,1.0,1641906361031.212
57,1772.0,1.0,1641906361031.212
58,76.0,2.0,1641906361031.212
59,81.0,2.0,1641906361031.212
60,131.0,2.0,1641906361031.212
61,135.0,2.0,1641906361031.212
62,174.0,2.0,1641906361031.212
63,192.0,2.0,1641906361031.212
64,344.0,2.0,1641906361031.212
65,348.0,2.0,1641906361031.212
66,358.0,2.0,1641906361031.212
67,394.0,2.0,1641906361031.212
68,476.0,2.0,1641906361031.212
69,520.0,2.0,1641906361031.212
70,551.0,2.0,1641906361031.212
71,589.0,2.0,1641906361031.212
72,610.0,2.0,1641906361031.212
73,637.0,2.0,1641906361031.212
74,670.0,2.0,1641906361031.212
75,684.0,2.0,1641906361031.212
76,687.0,2.0,1641906361031.212
77,746.0,2.0,1641906361031.212
78,762.0,2.0,1641906361031.212
79,768.0,2.0,1641906361031.212
80,839.0,2.0,1641906361031.212
81,987.0,2.0,1641906361031.212
82,999.0,2.0,1641906361031.212
83,1013.0,2.0,1641906361031.212
84,1039.0,2.0,1641906361031.212
85,1045.0,2.0,1641906361031.212
86,1054.0,2.0,1641906361031.212
87,1059.0,2.0,1641906361031.212
88,1073.0,2.0,1641906361031.212
89,1092.0,2.0,1641906361031.212
90,1131.0,2.0,1641906361031.212
91,1202.0,2.0,1641906361031.212
92,1230.0,2.0,1641906361031.212
93,1241.0,2.0,1641906361031.212
94,1264.0,2.0,1641906361031.212
95,1276.0,2.0,1641906361031.212
96,1286.0,2.0,1641906361031.212
97,1320.0,2.0,1641906361031.212
98,1373.0,2.0,1641906361031.212
99,1423.0,2.0,1641906361031.212
100,1540.0,2.0,1641906361031.212
101,1642.0,2.0,1641906361031.212
102,1681.0,2.0,1641906361031.212
103,1691.0,2.0,1641906361031.212
104,1718.0,2.0,1641906361031.212
105,1732.0,2.0,1641906361031.212
106,1768.0,2.0,1641906361031.212
107,1785.0,2.0,1641906361031.212
108,14.0,3.0,1641906361031.212
109,22.0,3.0,1641906361031.212
110,49.0,3.0,1641906361031.212
111,63.0,3.0,1641906361031.212
112,124.0,3.0,1641906361031.212
113,141.0,3.0,1641906361031.212
114,215.0,3.0,1641906361031.212
115,228.0,3.0,1641906361031.212
116,455.0,3.0,1641906361031.212
117,592.0,3.0,1641906361031.212
118,850.0,3.0,1641906361031.212
119,923.0,3.0,1641906361031.212
120,1095.0,3.0,1641906361031.212
121,1143.0,3.0,1641906361031.212
122,1206.0,3.0,1641906361031.212
123,1213.0,3.0,1641906361031.212
124,1269.0,3.0,1641906361031.212
125,1290.0,3.0,1641906361031.212
126,1314.0,3.0,1641906361031.212
127,1515.0,3.0,1641906361031.212
128,1586.0,3.0,1641906361031.212
129,1605.0,3.0,1641906361031.212
130,1674.0,3.0,1641906361031.212
131,1748.0,3.0,1641906361031.212
132,365.0,4.0,1641906361031.212
133,544.0,4.0,1641906361031.212
134,628.0,4.0,1641906361031.212
135,824.0,4.0,1641906361031.212
136,876.0,4.0,1641906361031.212
137,1079.0,4.0,1641906361031.212
138,1104.0,4.0,1641906361031.212
139,1351.0,4.0,1641906361031.212
140,1400.0,4.0,1641906361031.212
141,1462.0,4.0,1641906361031.212
142,1553.0,4.0,1641906361031.212
143,185.0,5.0,1641906361031.212
144,333.0,5.0,1641906361031.212
