,Position,Length,StartTimestamp
0,266.0,1.0,1641904380030.089
1,365.0,1.0,1641904380030.089
2,481.0,1.0,1641904380030.089
3,512.0,1.0,1641904380030.089
4,536.0,1.0,1641904380030.089
5,796.0,1.0,1641904380030.089
6,843.0,1.0,1641904380030.089
7,857.0,1.0,1641904380030.089
8,964.0,1.0,1641904380030.089
9,1026.0,1.0,1641904380030.089
10,1206.0,1.0,1641904380030.089
11,1255.0,1.0,1641904380030.089
12,1472.0,1.0,1641904380030.089
13,1572.0,1.0,1641904380030.089
14,1887.0,1.0,1641904380030.089
15,1377.0,2.0,1641904380030.089
