,Position,Length,StartTimestamp
0,13.0,1.0,1641904549029.324
1,89.0,1.0,1641904549029.324
2,102.0,1.0,1641904549029.324
3,320.0,1.0,1641904549029.324
4,419.0,1.0,1641904549029.324
5,478.0,1.0,1641904549029.324
6,503.0,1.0,1641904549029.324
7,588.0,1.0,1641904549029.324
8,681.0,1.0,1641904549029.324
9,933.0,1.0,1641904549029.324
10,971.0,1.0,1641904549029.324
11,1077.0,1.0,1641904549029.324
12,1193.0,1.0,1641904549029.324
13,1425.0,1.0,1641904549029.324
14,1427.0,1.0,1641904549029.324
15,1533.0,1.0,1641904549029.324
16,1546.0,1.0,1641904549029.324
17,1600.0,1.0,1641904549029.324
18,356.0,2.0,1641904549029.324
19,1247.0,2.0,1641904549029.324
20,1582.0,2.0,1641904549029.324
21,172.0,3.0,1641904549029.324
