,Position,Length,StartTimestamp
0,43.0,1.0,1641905549032.109
1,74.0,1.0,1641905549032.109
2,76.0,1.0,1641905549032.109
3,97.0,1.0,1641905549032.109
4,258.0,1.0,1641905549032.109
5,573.0,1.0,1641905549032.109
6,578.0,1.0,1641905549032.109
7,587.0,1.0,1641905549032.109
8,631.0,1.0,1641905549032.109
9,904.0,1.0,1641905549032.109
10,910.0,1.0,1641905549032.109
11,912.0,1.0,1641905549032.109
12,958.0,1.0,1641905549032.109
13,997.0,1.0,1641905549032.109
14,1068.0,1.0,1641905549032.109
15,1233.0,1.0,1641905549032.109
16,1244.0,1.0,1641905549032.109
17,1267.0,1.0,1641905549032.109
18,1316.0,1.0,1641905549032.109
19,1318.0,1.0,1641905549032.109
20,1429.0,1.0,1641905549032.109
21,1536.0,1.0,1641905549032.109
22,1570.0,1.0,1641905549032.109
23,1655.0,1.0,1641905549032.109
24,398.0,2.0,1641905549032.109
25,451.0,2.0,1641905549032.109
26,628.0,2.0,1641905549032.109
27,687.0,2.0,1641905549032.109
28,697.0,2.0,1641905549032.109
29,1030.0,2.0,1641905549032.109
30,1064.0,2.0,1641905549032.109
31,1178.0,2.0,1641905549032.109
32,1191.0,2.0,1641905549032.109
33,1225.0,2.0,1641905549032.109
34,1377.0,2.0,1641905549032.109
35,1599.0,2.0,1641905549032.109
36,1633.0,2.0,1641905549032.109
37,1652.0,2.0,1641905549032.109
38,507.0,3.0,1641905549032.109
39,916.0,3.0,1641905549032.109
40,953.0,3.0,1641905549032.109
41,1020.0,3.0,1641905549032.109
42,1480.0,3.0,1641905549032.109
43,90.0,4.0,1641905549032.109
44,511.0,4.0,1641905549032.109
45,1365.0,4.0,1641905549032.109
46,1573.0,4.0,1641905549032.109
47,1782.0,4.0,1641905549032.109
48,443.0,5.0,1641905549032.109
49,1310.0,5.0,1641905549032.109
50,1370.0,5.0,1641905549032.109
51,477.0,6.0,1641905549032.109
52,615.0,6.0,1641905549032.109
53,674.0,6.0,1641905549032.109
54,1560.0,6.0,1641905549032.109
55,878.0,7.0,1641905549032.109
56,1588.0,8.0,1641905549032.109
57,1435.0,10.0,1641905549032.109
58,1541.0,11.0,1641905549032.109
59,1618.0,11.0,1641905549032.109
60,661.0,12.0,1641905549032.109
61,751.0,12.0,1641905549032.109
62,1206.0,12.0,1641905549032.109
63,550.0,14.0,1641905549032.109
64,27.0,15.0,1641905549032.109
65,599.0,15.0,1641905549032.109
66,0.0,16.0,1641905549032.109
67,1000.0,16.0,1641905549032.109
68,380.0,17.0,1641905549032.109
69,886.0,17.0,1641905549032.109
70,360.0,19.0,1641905549032.109
71,1290.0,19.0,1641905549032.109
72,1454.0,19.0,1641905549032.109
73,454.0,20.0,1641905549032.109
74,1151.0,22.0,1641905549032.109
75,204.0,24.0,1641905549032.109
76,1034.0,28.0,1641905549032.109
77,963.0,33.0,1641905549032.109
78,1390.0,34.0,1641905549032.109
79,1689.0,40.0,1641905549032.109
80,1093.0,41.0,1641905549032.109
81,1321.0,43.0,1641905549032.109
82,262.0,97.0,1641905549032.109
83,765.0,104.0,1641905549032.109
