,Position,Length,StartTimestamp
0,13.0,1.0,1641904716035.066
1,37.0,1.0,1641904716035.066
2,44.0,1.0,1641904716035.066
3,145.0,1.0,1641904716035.066
4,166.0,1.0,1641904716035.066
5,233.0,1.0,1641904716035.066
6,236.0,1.0,1641904716035.066
7,238.0,1.0,1641904716035.066
8,263.0,1.0,1641904716035.066
9,351.0,1.0,1641904716035.066
10,386.0,1.0,1641904716035.066
11,471.0,1.0,1641904716035.066
12,537.0,1.0,1641904716035.066
13,539.0,1.0,1641904716035.066
14,548.0,1.0,1641904716035.066
15,565.0,1.0,1641904716035.066
16,600.0,1.0,1641904716035.066
17,698.0,1.0,1641904716035.066
18,714.0,1.0,1641904716035.066
19,724.0,1.0,1641904716035.066
20,745.0,1.0,1641904716035.066
21,778.0,1.0,1641904716035.066
22,802.0,1.0,1641904716035.066
23,808.0,1.0,1641904716035.066
24,847.0,1.0,1641904716035.066
25,858.0,1.0,1641904716035.066
26,1039.0,1.0,1641904716035.066
27,1047.0,1.0,1641904716035.066
28,1084.0,1.0,1641904716035.066
29,1091.0,1.0,1641904716035.066
30,1106.0,1.0,1641904716035.066
31,1158.0,1.0,1641904716035.066
32,1189.0,1.0,1641904716035.066
33,1191.0,1.0,1641904716035.066
34,1239.0,1.0,1641904716035.066
35,1257.0,1.0,1641904716035.066
36,1281.0,1.0,1641904716035.066
37,1307.0,1.0,1641904716035.066
38,1326.0,1.0,1641904716035.066
39,1333.0,1.0,1641904716035.066
40,1337.0,1.0,1641904716035.066
41,1340.0,1.0,1641904716035.066
42,1359.0,1.0,1641904716035.066
43,1372.0,1.0,1641904716035.066
44,1461.0,1.0,1641904716035.066
45,1471.0,1.0,1641904716035.066
46,1473.0,1.0,1641904716035.066
47,1489.0,1.0,1641904716035.066
48,1503.0,1.0,1641904716035.066
49,1514.0,1.0,1641904716035.066
50,1518.0,1.0,1641904716035.066
51,1558.0,1.0,1641904716035.066
52,1606.0,1.0,1641904716035.066
53,1610.0,1.0,1641904716035.066
54,1615.0,1.0,1641904716035.066
55,1642.0,1.0,1641904716035.066
56,1651.0,1.0,1641904716035.066
57,1667.0,1.0,1641904716035.066
58,1709.0,1.0,1641904716035.066
59,1713.0,1.0,1641904716035.066
60,1816.0,1.0,1641904716035.066
61,1819.0,1.0,1641904716035.066
62,133.0,2.0,1641904716035.066
63,148.0,2.0,1641904716035.066
64,326.0,2.0,1641904716035.066
65,354.0,2.0,1641904716035.066
66,507.0,2.0,1641904716035.066
67,532.0,2.0,1641904716035.066
68,597.0,2.0,1641904716035.066
69,638.0,2.0,1641904716035.066
70,677.0,2.0,1641904716035.066
71,717.0,2.0,1641904716035.066
72,737.0,2.0,1641904716035.066
73,790.0,2.0,1641904716035.066
74,959.0,2.0,1641904716035.066
75,985.0,2.0,1641904716035.066
76,1108.0,2.0,1641904716035.066
77,1140.0,2.0,1641904716035.066
78,1200.0,2.0,1641904716035.066
79,1441.0,2.0,1641904716035.066
80,1491.0,2.0,1641904716035.066
81,1494.0,2.0,1641904716035.066
82,1497.0,2.0,1641904716035.066
83,1581.0,2.0,1641904716035.066
84,1586.0,2.0,1641904716035.066
85,1619.0,2.0,1641904716035.066
86,1628.0,2.0,1641904716035.066
87,1639.0,2.0,1641904716035.066
88,1656.0,2.0,1641904716035.066
89,1700.0,2.0,1641904716035.066
90,57.0,3.0,1641904716035.066
91,151.0,3.0,1641904716035.066
92,242.0,3.0,1641904716035.066
93,378.0,3.0,1641904716035.066
94,1193.0,3.0,1641904716035.066
95,1267.0,3.0,1641904716035.066
96,1577.0,3.0,1641904716035.066
97,1592.0,3.0,1641904716035.066
98,1623.0,3.0,1641904716035.066
99,794.0,4.0,1641904716035.066
100,1101.0,4.0,1641904716035.066
101,1634.0,4.0,1641904716035.066
102,1678.0,4.0,1641904716035.066
103,256.0,5.0,1641904716035.066
104,630.0,5.0,1641904716035.066
105,1183.0,5.0,1641904716035.066
106,1645.0,5.0,1641904716035.066
107,1835.0,5.0,1641904716035.066
108,159.0,6.0,1641904716035.066
109,330.0,6.0,1641904716035.066
110,612.0,6.0,1641904716035.066
111,749.0,6.0,1641904716035.066
112,1093.0,6.0,1641904716035.066
113,1160.0,6.0,1641904716035.066
114,1560.0,6.0,1641904716035.066
115,1167.0,8.0,1641904716035.066
116,1548.0,8.0,1641904716035.066
117,1567.0,8.0,1641904716035.066
118,727.0,9.0,1641904716035.066
119,619.0,10.0,1641904716035.066
120,1143.0,11.0,1641904716035.066
121,220.0,12.0,1641904716035.066
122,701.0,12.0,1641904716035.066
123,1427.0,12.0,1641904716035.066
124,337.0,13.0,1641904716035.066
125,680.0,17.0,1641904716035.066
126,305.0,19.0,1641904716035.066
127,1113.0,21.0,1641904716035.066
128,1057.0,26.0,1641904716035.066
129,266.0,28.0,1641904716035.066
130,644.0,31.0,1641904716035.066
