,Position,Length,StartTimestamp
0,15.0,1.0,1641905888026.372
1,37.0,1.0,1641905888026.372
2,44.0,1.0,1641905888026.372
3,102.0,1.0,1641905888026.372
4,111.0,1.0,1641905888026.372
5,199.0,1.0,1641905888026.372
6,208.0,1.0,1641905888026.372
7,218.0,1.0,1641905888026.372
8,225.0,1.0,1641905888026.372
9,280.0,1.0,1641905888026.372
10,282.0,1.0,1641905888026.372
11,288.0,1.0,1641905888026.372
12,332.0,1.0,1641905888026.372
13,368.0,1.0,1641905888026.372
14,398.0,1.0,1641905888026.372
15,426.0,1.0,1641905888026.372
16,450.0,1.0,1641905888026.372
17,648.0,1.0,1641905888026.372
18,656.0,1.0,1641905888026.372
19,739.0,1.0,1641905888026.372
20,743.0,1.0,1641905888026.372
21,778.0,1.0,1641905888026.372
22,803.0,1.0,1641905888026.372
23,853.0,1.0,1641905888026.372
24,935.0,1.0,1641905888026.372
25,946.0,1.0,1641905888026.372
26,993.0,1.0,1641905888026.372
27,1133.0,1.0,1641905888026.372
28,1137.0,1.0,1641905888026.372
29,1139.0,1.0,1641905888026.372
30,1213.0,1.0,1641905888026.372
31,1249.0,1.0,1641905888026.372
32,1349.0,1.0,1641905888026.372
33,1397.0,1.0,1641905888026.372
34,1621.0,1.0,1641905888026.372
35,1686.0,1.0,1641905888026.372
36,1708.0,1.0,1641905888026.372
37,1823.0,1.0,1641905888026.372
38,1903.0,1.0,1641905888026.372
39,1942.0,1.0,1641905888026.372
40,1944.0,1.0,1641905888026.372
41,108.0,2.0,1641905888026.372
42,255.0,2.0,1641905888026.372
43,272.0,2.0,1641905888026.372
44,308.0,2.0,1641905888026.372
45,322.0,2.0,1641905888026.372
46,334.0,2.0,1641905888026.372
47,392.0,2.0,1641905888026.372
48,453.0,2.0,1641905888026.372
49,475.0,2.0,1641905888026.372
50,605.0,2.0,1641905888026.372
51,634.0,2.0,1641905888026.372
52,1104.0,2.0,1641905888026.372
53,1280.0,2.0,1641905888026.372
54,1285.0,2.0,1641905888026.372
55,1354.0,2.0,1641905888026.372
56,1529.0,2.0,1641905888026.372
57,1594.0,2.0,1641905888026.372
58,1632.0,2.0,1641905888026.372
59,1776.0,2.0,1641905888026.372
60,1840.0,2.0,1641905888026.372
61,229.0,3.0,1641905888026.372
62,325.0,3.0,1641905888026.372
63,372.0,3.0,1641905888026.372
64,295.0,4.0,1641905888026.372
