,Position,Length,StartTimestamp
0,19.0,1.0,1641906386028.212
1,310.0,1.0,1641906386028.212
2,492.0,1.0,1641906386028.212
3,573.0,1.0,1641906386028.212
4,814.0,1.0,1641906386028.212
5,816.0,1.0,1641906386028.212
6,993.0,1.0,1641906386028.212
7,1006.0,1.0,1641906386028.212
8,1143.0,1.0,1641906386028.212
9,1443.0,1.0,1641906386028.212
10,1505.0,1.0,1641906386028.212
11,720.0,2.0,1641906386028.212
12,1001.0,2.0,1641906386028.212
13,1445.0,2.0,1641906386028.212
14,1620.0,2.0,1641906386028.212
15,563.0,3.0,1641906386028.212
16,985.0,3.0,1641906386028.212
17,1474.0,3.0,1641906386028.212
18,1507.0,4.0,1641906386028.212
19,1499.0,5.0,1641906386028.212
20,1611.0,5.0,1641906386028.212
21,431.0,6.0,1641906386028.212
22,1732.0,6.0,1641906386028.212
23,1739.0,6.0,1641906386028.212
24,299.0,7.0,1641906386028.212
25,642.0,8.0,1641906386028.212
26,1373.0,8.0,1641906386028.212
27,729.0,9.0,1641906386028.212
28,6.0,10.0,1641906386028.212
29,1549.0,10.0,1641906386028.212
30,1063.0,13.0,1641906386028.212
31,1815.0,20.0,1641906386028.212
32,1662.0,21.0,1641906386028.212
33,1519.0,25.0,1641906386028.212
34,524.0,30.0,1641906386028.212
35,778.0,31.0,1641906386028.212
36,872.0,32.0,1641906386028.212
37,674.0,39.0,1641906386028.212
38,51.0,40.0,1641906386028.212
39,1094.0,46.0,1641906386028.212
40,1765.0,49.0,1641906386028.212
41,92.0,54.0,1641906386028.212
42,166.0,111.0,1641906386028.212
43,1152.0,205.0,1641906386028.212
