,Position,Length,StartTimestamp
0,257.0,1.0,1641907218027.218
1,643.0,1.0,1641907218027.218
2,102.0,2.0,1641907218027.218
3,432.0,2.0,1641907218027.218
4,766.0,2.0,1641907218027.218
5,1073.0,2.0,1641907218027.218
6,1454.0,2.0,1641907218027.218
7,1561.0,2.0,1641907218027.218
8,435.0,3.0,1641907218027.218
9,762.0,3.0,1641907218027.218
10,1066.0,3.0,1641907218027.218
11,1078.0,3.0,1641907218027.218
12,1425.0,25.0,1641907218027.218
13,1395.0,29.0,1641907218027.218
14,381.0,48.0,1641907218027.218
15,712.0,48.0,1641907218027.218
16,1106.0,50.0,1641907218027.218
17,1013.0,52.0,1641907218027.218
18,1675.0,53.0,1641907218027.218
19,1795.0,55.0,1641907218027.218
