,Position,Length,StartTimestamp
0,84.0,1.0,1641907057029.182
1,252.0,1.0,1641907057029.182
2,491.0,1.0,1641907057029.182
3,506.0,1.0,1641907057029.182
4,563.0,1.0,1641907057029.182
5,606.0,1.0,1641907057029.182
6,741.0,1.0,1641907057029.182
7,750.0,1.0,1641907057029.182
8,937.0,1.0,1641907057029.182
9,1148.0,1.0,1641907057029.182
10,1494.0,1.0,1641907057029.182
11,1856.0,1.0,1641907057029.182
12,334.0,2.0,1641907057029.182
13,483.0,2.0,1641907057029.182
14,1334.0,2.0,1641907057029.182
15,1723.0,2.0,1641907057029.182
16,1726.0,2.0,1641907057029.182
17,1785.0,2.0,1641907057029.182
18,1879.0,2.0,1641907057029.182
19,396.0,3.0,1641907057029.182
20,586.0,3.0,1641907057029.182
21,1500.0,3.0,1641907057029.182
22,1504.0,3.0,1641907057029.182
23,476.0,4.0,1641907057029.182
24,656.0,4.0,1641907057029.182
25,1829.0,4.0,1641907057029.182
26,1866.0,4.0,1641907057029.182
27,608.0,6.0,1641907057029.182
28,1592.0,6.0,1641907057029.182
29,566.0,8.0,1641907057029.182
30,576.0,8.0,1641907057029.182
31,1445.0,10.0,1641907057029.182
32,1060.0,12.0,1641907057029.182
33,1761.0,19.0,1641907057029.182
34,538.0,21.0,1641907057029.182
35,1398.0,46.0,1641907057029.182
36,200.0,49.0,1641907057029.182
37,423.0,51.0,1641907057029.182
38,1670.0,51.0,1641907057029.182
39,1218.0,78.0,1641907057029.182
