,Position,Length,StartTimestamp
0,48.0,1.0,1641907647026.589
1,84.0,1.0,1641907647026.589
2,134.0,1.0,1641907647026.589
3,292.0,1.0,1641907647026.589
4,332.0,1.0,1641907647026.589
5,388.0,1.0,1641907647026.589
6,668.0,1.0,1641907647026.589
7,868.0,1.0,1641907647026.589
8,935.0,1.0,1641907647026.589
9,1013.0,1.0,1641907647026.589
10,1076.0,1.0,1641907647026.589
11,1350.0,1.0,1641907647026.589
12,1383.0,1.0,1641907647026.589
13,1407.0,1.0,1641907647026.589
14,1445.0,1.0,1641907647026.589
15,1521.0,1.0,1641907647026.589
16,1580.0,1.0,1641907647026.589
17,1584.0,1.0,1641907647026.589
18,1616.0,1.0,1641907647026.589
19,1653.0,1.0,1641907647026.589
20,1734.0,1.0,1641907647026.589
21,1786.0,1.0,1641907647026.589
22,119.0,2.0,1641907647026.589
23,492.0,2.0,1641907647026.589
24,583.0,2.0,1641907647026.589
25,1036.0,2.0,1641907647026.589
26,1471.0,2.0,1641907647026.589
27,1505.0,2.0,1641907647026.589
28,1.0,3.0,1641907647026.589
29,136.0,3.0,1641907647026.589
30,409.0,3.0,1641907647026.589
31,1551.0,3.0,1641907647026.589
32,1509.0,4.0,1641907647026.589
33,1846.0,4.0,1641907647026.589
34,1264.0,5.0,1641907647026.589
35,1738.0,5.0,1641907647026.589
36,1084.0,6.0,1641907647026.589
37,1633.0,6.0,1641907647026.589
38,1137.0,7.0,1641907647026.589
39,1417.0,7.0,1641907647026.589
40,1452.0,7.0,1641907647026.589
41,1862.0,7.0,1641907647026.589
42,1301.0,8.0,1641907647026.589
43,1186.0,14.0,1641907647026.589
