,Position,Length,StartTimestamp
0,23.0,1.0,1641905860019.439
1,56.0,1.0,1641905860019.439
2,64.0,1.0,1641905860019.439
3,154.0,1.0,1641905860019.439
4,194.0,1.0,1641905860019.439
5,212.0,1.0,1641905860019.439
6,217.0,1.0,1641905860019.439
7,230.0,1.0,1641905860019.439
8,260.0,1.0,1641905860019.439
9,280.0,1.0,1641905860019.439
10,293.0,1.0,1641905860019.439
11,314.0,1.0,1641905860019.439
12,318.0,1.0,1641905860019.439
13,403.0,1.0,1641905860019.439
14,499.0,1.0,1641905860019.439
15,510.0,1.0,1641905860019.439
16,645.0,1.0,1641905860019.439
17,683.0,1.0,1641905860019.439
18,698.0,1.0,1641905860019.439
19,720.0,1.0,1641905860019.439
20,742.0,1.0,1641905860019.439
21,782.0,1.0,1641905860019.439
22,793.0,1.0,1641905860019.439
23,888.0,1.0,1641905860019.439
24,968.0,1.0,1641905860019.439
25,980.0,1.0,1641905860019.439
26,984.0,1.0,1641905860019.439
27,1110.0,1.0,1641905860019.439
28,1153.0,1.0,1641905860019.439
29,1275.0,1.0,1641905860019.439
30,1281.0,1.0,1641905860019.439
31,1442.0,1.0,1641905860019.439
32,1456.0,1.0,1641905860019.439
33,1486.0,1.0,1641905860019.439
34,1537.0,1.0,1641905860019.439
35,1552.0,1.0,1641905860019.439
36,1568.0,1.0,1641905860019.439
37,1575.0,1.0,1641905860019.439
38,1602.0,1.0,1641905860019.439
39,1605.0,1.0,1641905860019.439
40,1627.0,1.0,1641905860019.439
41,1634.0,1.0,1641905860019.439
42,1784.0,1.0,1641905860019.439
43,1792.0,1.0,1641905860019.439
44,1814.0,1.0,1641905860019.439
45,1883.0,1.0,1641905860019.439
46,1888.0,1.0,1641905860019.439
47,109.0,2.0,1641905860019.439
48,263.0,2.0,1641905860019.439
49,290.0,2.0,1641905860019.439
50,378.0,2.0,1641905860019.439
51,427.0,2.0,1641905860019.439
52,675.0,2.0,1641905860019.439
53,941.0,2.0,1641905860019.439
54,1079.0,2.0,1641905860019.439
55,1091.0,2.0,1641905860019.439
56,1187.0,2.0,1641905860019.439
57,1195.0,2.0,1641905860019.439
58,1219.0,2.0,1641905860019.439
59,1402.0,2.0,1641905860019.439
60,1417.0,2.0,1641905860019.439
61,1434.0,2.0,1641905860019.439
62,1848.0,2.0,1641905860019.439
63,1890.0,2.0,1641905860019.439
64,1517.0,3.0,1641905860019.439
65,1579.0,3.0,1641905860019.439
66,1024.0,4.0,1641905860019.439
67,1816.0,4.0,1641905860019.439
68,97.0,10.0,1641905860019.439
