,Position,Length,StartTimestamp
0,512.0,1.0,1641907056030.89
1,519.0,1.0,1641907056030.89
2,533.0,1.0,1641907056030.89
3,542.0,1.0,1641907056030.89
4,667.0,1.0,1641907056030.89
5,691.0,1.0,1641907056030.89
6,710.0,1.0,1641907056030.89
7,992.0,1.0,1641907056030.89
8,994.0,1.0,1641907056030.89
9,1123.0,1.0,1641907056030.89
10,1381.0,1.0,1641907056030.89
11,1395.0,1.0,1641907056030.89
12,1428.0,1.0,1641907056030.89
13,1246.0,2.0,1641907056030.89
14,1037.0,6.0,1641907056030.89
15,976.0,7.0,1641907056030.89
16,1048.0,8.0,1641907056030.89
17,1139.0,8.0,1641907056030.89
