,Position,Length,StartTimestamp
0,486.0,1.0,1641905860025.383
1,1321.0,1.0,1641905860025.383
2,1375.0,1.0,1641905860025.383
3,262.0,2.0,1641905860025.383
4,265.0,2.0,1641905860025.383
5,503.0,2.0,1641905860025.383
6,586.0,2.0,1641905860025.383
7,677.0,2.0,1641905860025.383
8,859.0,2.0,1641905860025.383
9,1088.0,2.0,1641905860025.383
10,1158.0,2.0,1641905860025.383
11,1309.0,2.0,1641905860025.383
12,451.0,3.0,1641905860025.383
13,1790.0,3.0,1641905860025.383
14,257.0,4.0,1641905860025.383
15,672.0,4.0,1641905860025.383
16,1093.0,4.0,1641905860025.383
17,852.0,5.0,1641905860025.383
18,444.0,6.0,1641905860025.383
19,733.0,6.0,1641905860025.383
20,1204.0,6.0,1641905860025.383
21,1655.0,6.0,1641905860025.383
22,17.0,7.0,1641905860025.383
23,558.0,7.0,1641905860025.383
24,610.0,7.0,1641905860025.383
25,810.0,7.0,1641905860025.383
26,1030.0,7.0,1641905860025.383
27,1543.0,7.0,1641905860025.383
28,1717.0,7.0,1641905860025.383
29,1848.0,7.0,1641905860025.383
30,198.0,8.0,1641905860025.383
31,973.0,8.0,1641905860025.383
32,1255.0,8.0,1641905860025.383
33,1485.0,8.0,1641905860025.383
34,328.0,9.0,1641905860025.383
35,391.0,9.0,1641905860025.383
