,Position,Length,StartTimestamp
0,541.0,1.0,1641905386026.682
1,580.0,1.0,1641905386026.682
2,1146.0,1.0,1641905386026.682
3,534.0,3.0,1641905386026.682
4,950.0,5.0,1641905386026.682
5,86.0,9.0,1641905386026.682
6,1126.0,9.0,1641905386026.682
7,1641.0,9.0,1641905386026.682
8,562.0,10.0,1641905386026.682
9,1662.0,13.0,1641905386026.682
10,1581.0,14.0,1641905386026.682
11,544.0,17.0,1641905386026.682
12,61.0,23.0,1641905386026.682
13,913.0,34.0,1641905386026.682
14,1596.0,40.0,1641905386026.682
15,1722.0,120.0,1641905386026.682
16,601.0,196.0,1641905386026.682
17,100.0,200.0,1641905386026.682
18,1156.0,206.0,1641905386026.682
