,Position,Length,StartTimestamp
0,41.0,1.0,1641904608025.756
1,287.0,1.0,1641904608025.756
2,347.0,1.0,1641904608025.756
3,370.0,1.0,1641904608025.756
4,765.0,1.0,1641904608025.756
5,793.0,1.0,1641904608025.756
6,855.0,1.0,1641904608025.756
7,948.0,1.0,1641904608025.756
8,1150.0,1.0,1641904608025.756
9,1183.0,1.0,1641904608025.756
10,1627.0,1.0,1641904608025.756
11,1704.0,1.0,1641904608025.756
12,1759.0,1.0,1641904608025.756
13,1808.0,1.0,1641904608025.756
14,128.0,2.0,1641904608025.756
15,527.0,2.0,1641904608025.756
16,1675.0,2.0,1641904608025.756
17,1733.0,2.0,1641904608025.756
18,1903.0,2.0,1641904608025.756
19,546.0,3.0,1641904608025.756
20,1053.0,3.0,1641904608025.756
21,1691.0,3.0,1641904608025.756
22,214.0,4.0,1641904608025.756
23,220.0,4.0,1641904608025.756
24,1670.0,4.0,1641904608025.756
25,1814.0,4.0,1641904608025.756
26,672.0,6.0,1641904608025.756
27,1801.0,6.0,1641904608025.756
28,271.0,7.0,1641904608025.756
29,336.0,7.0,1641904608025.756
30,394.0,7.0,1641904608025.756
31,602.0,7.0,1641904608025.756
32,1601.0,7.0,1641904608025.756
33,1743.0,7.0,1641904608025.756
34,1888.0,7.0,1641904608025.756
