,Position,Length,StartTimestamp
0,584.0,1.0,1641906525023.858
1,1329.0,1.0,1641906525023.858
2,1593.0,1.0,1641906525023.858
3,1605.0,1.0,1641906525023.858
4,1650.0,1.0,1641906525023.858
5,1843.0,1.0,1641906525023.858
6,1147.0,3.0,1641906525023.858
7,1545.0,3.0,1641906525023.858
8,577.0,4.0,1641906525023.858
9,1642.0,4.0,1641906525023.858
10,1549.0,5.0,1641906525023.858
11,1020.0,6.0,1641906525023.858
12,1392.0,10.0,1641906525023.858
13,1653.0,10.0,1641906525023.858
14,1404.0,13.0,1641906525023.858
