,Position,Length,StartTimestamp
0,52.0,1.0,1641905606030.434
1,1374.0,1.0,1641905606030.434
2,1432.0,1.0,1641905606030.434
3,1493.0,1.0,1641905606030.434
4,1515.0,1.0,1641905606030.434
5,1536.0,1.0,1641905606030.434
6,1558.0,1.0,1641905606030.434
7,1596.0,1.0,1641905606030.434
8,1628.0,1.0,1641905606030.434
9,1632.0,1.0,1641905606030.434
10,1361.0,2.0,1641905606030.434
11,1398.0,2.0,1641905606030.434
12,1526.0,2.0,1641905606030.434
13,1547.0,2.0,1641905606030.434
14,1713.0,2.0,1641905606030.434
15,1732.0,2.0,1641905606030.434
16,1385.0,3.0,1641905606030.434
17,1509.0,3.0,1641905606030.434
18,1608.0,3.0,1641905606030.434
19,1739.0,3.0,1641905606030.434
20,1459.0,4.0,1641905606030.434
21,1391.0,5.0,1641905606030.434
22,1445.0,5.0,1641905606030.434
23,1501.0,5.0,1641905606030.434
24,1529.0,5.0,1641905606030.434
25,1563.0,5.0,1641905606030.434
26,1572.0,5.0,1641905606030.434
27,1643.0,17.0,1641905606030.434
