,Position,Length,StartTimestamp
0,242.0,1.0,1641907279027.062
1,244.0,1.0,1641907279027.062
2,364.0,1.0,1641907279027.062
3,1079.0,1.0,1641907279027.062
4,1097.0,1.0,1641907279027.062
5,1112.0,1.0,1641907279027.062
6,1172.0,1.0,1641907279027.062
7,1321.0,1.0,1641907279027.062
8,1426.0,1.0,1641907279027.062
9,1434.0,1.0,1641907279027.062
10,1440.0,1.0,1641907279027.062
11,1474.0,1.0,1641907279027.062
12,1485.0,1.0,1641907279027.062
13,1517.0,1.0,1641907279027.062
14,1588.0,1.0,1641907279027.062
15,1592.0,1.0,1641907279027.062
16,1730.0,1.0,1641907279027.062
17,1512.0,2.0,1641907279027.062
18,1523.0,2.0,1641907279027.062
19,1443.0,3.0,1641907279027.062
20,1478.0,4.0,1641907279027.062
