,Position,Length,StartTimestamp
0,67.0,1.0,1641906443012.969
1,176.0,1.0,1641906443012.969
2,201.0,1.0,1641906443012.969
3,254.0,1.0,1641906443012.969
4,485.0,1.0,1641906443012.969
5,914.0,1.0,1641906443012.969
6,979.0,1.0,1641906443012.969
7,1044.0,1.0,1641906443012.969
8,1063.0,1.0,1641906443012.969
9,1072.0,1.0,1641906443012.969
10,1124.0,1.0,1641906443012.969
11,1238.0,1.0,1641906443012.969
12,1342.0,1.0,1641906443012.969
13,1513.0,1.0,1641906443012.969
14,1542.0,1.0,1641906443012.969
15,1559.0,1.0,1641906443012.969
16,1562.0,1.0,1641906443012.969
17,1581.0,1.0,1641906443012.969
18,1637.0,1.0,1641906443012.969
19,1689.0,1.0,1641906443012.969
20,1707.0,1.0,1641906443012.969
21,1867.0,1.0,1641906443012.969
22,390.0,2.0,1641906443012.969
23,705.0,2.0,1641906443012.969
24,1335.0,2.0,1641906443012.969
25,1572.0,2.0,1641906443012.969
26,1714.0,2.0,1641906443012.969
27,1731.0,2.0,1641906443012.969
28,18.0,3.0,1641906443012.969
29,1374.0,3.0,1641906443012.969
30,580.0,4.0,1641906443012.969
31,504.0,5.0,1641906443012.969
32,1783.0,5.0,1641906443012.969
33,1803.0,5.0,1641906443012.969
34,1894.0,9.0,1641906443012.969
35,1853.0,11.0,1641906443012.969
36,466.0,12.0,1641906443012.969
37,1744.0,12.0,1641906443012.969
38,1833.0,15.0,1641906443012.969
